"id","worker.id","accept.time","submit.time","ip","enjoy","fair_pay","gender","age","programming.experience","bugs","regex.experience","education"
"3LYA37P8IQNLQPPADJ2FV4W52MWKBJ","c09faf8",2017-05-05 19:31:08,2017-05-05 19:37:58,"2605:6000:3dd4:bb00:e449:ebff:5128:68c","it was interesting.","1.00","female","37","no","NA","no","college"
"3MH9DQ757WCVK22XNJYV22W0KQMUG7","0f5e5fa",2017-05-05 19:36:31,2017-05-05 19:59:08,"184.156.224.137","great.","1.25","Male","24","some LUA, XML, beginner C++ and python.","It was good, thank you for fair pay.","not much.","high_school"
"3NKQQ8O39Y5S8IS6LTXNWHT37Y6UDX","9eabb06",2017-05-05 19:31:10,2017-05-05 19:36:11,"138.229.236.190","I thought it was fun","$1","female","28","degree in comp sci","no","yes, a decent amount","college"
"3NS0A6KXC48C61W7T6X3JUBFM82GZJ","f8403c5",2017-05-05 20:01:54,2017-05-05 20:12:50,"73.116.15.95","It was different, so it was enjoyable","1.50","male","65","no","no","no","some_college"
"3O6CYIULED1RHOSX2O2DO5IOEECWU8","7632bef",2017-05-05 19:34:17,2017-05-05 19:43:13,"96.60.247.225","I thought it was enjoyable","$1.00","female","37","no","no","no","college"
"3OSWBBLG1EXKPMM1QY8AGOS71GLXDQ","3808bfe",2017-05-05 18:18:08,2017-05-05 18:24:18,"96.29.161.191","I thought it was fun and interesting!","1.00","female","35","I have taken courses on Codecademy but only at beginner level skill wise.","Everything ran easily and was clear to understand.","No experience","some_college"
"3P529IW9KYLMNCJ83L0CTU056KTFLZ","402a4e5",2017-05-05 19:31:08,2017-05-05 19:45:10,"96.250.62.179","It was really simple and enjoyable","1.00","Male","24","None","No issues.","Don't know.","college"
"3QHK8ZVMIMIWAV7SYJEGA49KRMZLBL","ad928f0",2017-05-05 18:47:52,2017-05-05 18:58:40,"68.226.140.163","1-10 scale, 6","1.00","Female","29","no, none","No issues","all i know is that it's a computer science term.","some_college"
"3QY5DC2MXRKP6262CZSDKHWOJBMUF8","13ab615",2017-05-05 19:31:11,2017-05-05 19:37:26,"24.24.131.40","very much","$1","female","54","no","no","no","some_college"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",2017-05-05 18:48:13,2017-05-05 19:04:07,"108.169.161.66","A lot, it was very fun.","1.00","male","31","JavaScript","No issues","Yes, /I know/","college"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",2017-05-05 18:18:00,2017-05-05 18:25:53,"104.176.6.160","It was alright.","1.00","male","30","I do. Some experience with c# and proficient with python. ","No, it was clear. ","I do and I have enough experience with them to know how to solve a problem with them but may not be in the best way. ","college"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",2017-05-05 19:54:58,2017-05-05 20:06:41,"153.91.61.183","It was very neat, one of the better hits I have done.","1.00","Male","34","My job is System Administrator so I work with servers and scripting on a daily basis.","Nothing","Yes, I use them for creating filter rules when managing spam filters for my company.","college"
"3VHHR074H3H98J42L22052NO8W97LM","b2614f0",2017-05-05 18:18:01,2017-05-05 18:28:30,"50.186.192.55","I liked it, haven't done one like it.","$1","Male","25","Not really, only writing AutoHotKey scripts","Nope, interesting HIT!","I could guess what it is, but I'm not sure.","college"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",2017-05-05 19:45:00,2017-05-05 19:53:07,"67.166.203.19","Very much","1.50","Male","33","Yes, just a little bit","No issues","I know what they are but don't normally use them.","some_college"
"3YZ8UPK3VTMI3QMSLX2CCBBLMYUUCX","93a5403",2017-05-05 19:31:08,2017-05-05 19:47:14,"97.103.19.17","Average, I didn't love it, but it wasn't too bad. I was just confused on the instructions","$1","Female","21","No and none","No issues with the HIT, I was just sort of confused on if I needed to make the rules for the string vague or quote it word for word, I did the best I could regardless","No and none","college"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",2017-05-05 18:18:01,2017-05-05 18:26:26,"73.190.88.188","I enjoyed it quite a bit. ","1.25","male","38","none","No. Everything ran smoothly and was easy to understand.","no","college"
