"assignment.id","worker.id","trial.num","rule.id","rule.desc","example.num","polarity","string","time"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[cat]","1494013982339"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","cat","1494013991494"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"positive","[123]","1494013994938"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",6,"negative","123","1494014004505"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494014029410"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","aaaa","1494014034401"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"positive","aaaaa","1494014037891"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","bbbb","1494014042597"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","ccc","1494014052663"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",6,"negative","aa","1494014056746"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",7,"negative","a","1494014061962"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",8,"negative","aaab","1494014066292"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","12345","1494014085118"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","23456","1494014090151"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"positive","37428","1494014095032"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","3457385","1494014102021"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"negative","546932","1494014109714"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"negative","1254","1494014120507"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",7,"negative","1234d","1494014126832"
"317HQ483I7SWL3OJG6MC9JHMR7LINV","032d129",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",8,"negative","12342a","1494014136975"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",1,"suffix-s","The string must end in <code>s</code>",1,"positive","A$","1494008304742"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",1,"suffix-s","The string must end in <code>s</code>",2,"negative","AB","1494008311373"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",1,"suffix-s","The string must end in <code>s</code>",3,"positive","$$","1494008316508"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",1,"suffix-s","The string must end in <code>s</code>",4,"negative","$B","1494008320793"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[A]","1494008329768"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","[A","1494008335416"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"negative","A]","1494008339440"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"positive","[]","1494008343928"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494008353360"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","aaaa","1494008358944"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","aa","1494008364777"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","AAA","1494008369689"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","aaA","1494008377628"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",6,"negative","aaaA","1494008381768"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",7,"positive","aaaaa","1494008387604"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","12345","1494008405932"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","67890","1494008416676"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","123456","1494008425848"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","567890","1494008431732"
"3180JW2OT4COQP2JUOBQR3W0D195J3","ec8b199",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"negative","a1234","1494008436796"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",1,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","12345","1494014162859"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",1,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"negative","fjdl1253","1494014178015"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494014215147"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","g123456f","1494014218252"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",3,"suffix-s","The string must end in <code>s</code>",1,"positive","4015i9asdfkljfs","1494014240371"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",3,"suffix-s","The string must end in <code>s</code>",2,"negative","dldkfjkl124-4-4444444","1494014253399"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",3,"suffix-s","The string must end in <code>s</code>",3,"positive","sad;fk;lk1111s","1494014258661"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",3,"suffix-s","The string must end in <code>s</code>",4,"positive","sdlfjljk55s","1494014262292"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",3,"suffix-s","The string must end in <code>s</code>",5,"positive","s;dfkl3413s","1494014267060"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",3,"suffix-s","The string must end in <code>s</code>",6,"positive","ajk;a;sdf0-->s","1494014270269"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"negative","asdfasdfasdf","1494014311253"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","234hase234asdf","1494014314310"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[sldfjkj1231-23]","1494014339600"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"positive","[]","1494014344627"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"positive","[1]","1494014352391"
"31UV0MXWNQCSVEIDC6QQF2H00MK5IR","76aae7a",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",6,"positive","[sdf123414]","1494014355185"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",1,"suffix-s","The string must end in <code>s</code>",1,"positive","beads","1494008780583"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",1,"suffix-s","The string must end in <code>s</code>",2,"positive","cats","1494008787268"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",1,"suffix-s","The string must end in <code>s</code>",3,"negative","bead","1494008790900"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",1,"suffix-s","The string must end in <code>s</code>",4,"negative","cat","1494008802516"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","abracadabra","1494008817382"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","AbracAdAbra","1494008827916"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","cat","1494008836995"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","cAt","1494008855650"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"positive","aaa","1494008861466"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",6,"negative","aAa","1494008869266"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",7,"negative","afesa","1494008880899"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",8,"negative","afesA","1494008886480"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",9,"positive","103a0a2234a","1494008894893"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[dogs]","1494008910529"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[cat]","1494008919843"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[you]","1494008925479"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","dogs","1494008929545"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"negative","cat","1494008934513"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",6,"negative","you","1494008936797"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"negative","abcde","1494008950241"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","12345","1494008961944"
"34J10VATJFYHO01BWYETDDCRWI6QIO","66584c1",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"positive","67890","1494008968526"
