"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",2,"suffix-s","negative","past",1494282463718,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","a",1494282625064,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","aaaaaaaaaaaaaa",1494282625707,FALSE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","DASASA",1494282626594,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","b93kgw;_mfo",1494282627601,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","bbb",1494282630694,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","positive","AAA",1494282631766,FALSE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","alpaca",1494282632510,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","AAAAA",1494282633169,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","aaabc",1494282633541,TRUE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",3,"3a","negative","aaaa",1494282633946,FALSE,"0f5e5fa"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","negative","xccg3]",1494282684752,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","negative","xyzsf",1494282685338,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","positive","[]",1494282688543,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","negative","{0thg1!@}",1494282689811,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","negative","[4939k4k3",1494282690732,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","negative","gnro[34r3]",1494282692636,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","negative","(fdfm3t)",1494282693539,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","positive","[[qoo_w3]",1494282703510,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","positive","[mna_8%234]",1494282697450,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","positive","[[223768]]",1494282700695,TRUE,"032d129"
"30LSNF239UV0WHZQUNOSHVEOHFA2IB","abcc10c",4,"delimiters","positive","[fbndofb]]",1494282701473,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","erqew",1494284333925,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","nfas10583vns",1494284334668,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","-12541",1494284336158,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","positive","56789",1494284337762,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","positive","31708",1494284338470,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","dskfjlmxF",1494284339225,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","9076.2",1494284342124,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","238",1494284343451,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","236778",1494284345101,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",1,"zip-code","negative","abcde",1494284346351,TRUE,"49bb605"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","store",1494284407578,FALSE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","35r6u",1494284408985,FALSE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","psss7",1494284409620,FALSE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","yr321a",1494284410099,FALSE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","breaks",1494284410590,TRUE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","12berba32",1494284411149,FALSE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","past",1494284411446,FALSE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2,"suffix-s","positive","ring",1494284411785,FALSE,"f9e86c3"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","negative","(fdfm3t)",1494284460705,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","positive","[[qoo_w3]",1494284462739,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","negative","{0thg1!@}",1494284464601,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","positive","[fbndofb]]",1494284466109,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","positive","[]",1494284467571,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","positive","[[223768]]",1494284468471,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","negative","xyzsf",1494284469495,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","negative","gnro[34r3]",1494284472427,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","negative","[4939k4k3",1494284473965,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","positive","[mna_8%234]",1494284475000,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",3,"delimiters","negative","xccg3]",1494284477820,TRUE,"d2f7661"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","negative","aaabc",1494284531672,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","negative","a",1494284532996,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","negative","b93kgw;_mfo",1494284548076,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","positive","AAAAA",1494284550086,FALSE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","negative","alpaca",1494284551613,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","positive","aaaaaaaaaaaaaa",1494284552960,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","positive","aaaa",1494284554184,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","positive","AAA",1494284555085,FALSE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","negative","DASASA",1494284556381,TRUE,"032d129"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",4,"3a","negative","bbb",1494284557938,TRUE,"032d129"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",1,"3a","positive","a",1494281927518,FALSE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",1,"3a","positive","AAA",1494281928182,FALSE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",1,"3a","positive","aaaa",1494281929390,TRUE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",1,"3a","positive","AAAAA",1494281931654,FALSE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",1,"3a","negative","b93kgw;_mfo",1494281932623,TRUE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",1,"3a","positive","aaaaaaaaaaaaaa",1494281935222,TRUE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",1,"3a","negative","bbb",1494281936214,TRUE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",1,"3a","negative","alpaca",1494281939487,TRUE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",1,"3a","negative","DASASA",1494281940198,TRUE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",1,"3a","positive","aaabc",1494281941279,FALSE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",2,"zip-code","negative","9076.2",1494281980190,TRUE,"49bb605"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",2,"zip-code","negative","erqew",1494281981151,TRUE,"49bb605"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",2,"zip-code","negative","-12541",1494281984655,TRUE,"49bb605"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",2,"zip-code","negative","nfas10583vns",1494281985390,TRUE,"49bb605"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",2,"zip-code","negative","abcde",1494281987582,TRUE,"49bb605"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",2,"zip-code","negative","238",1494281988350,TRUE,"49bb605"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",2,"zip-code","positive","56789",1494281989678,TRUE,"49bb605"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",2,"zip-code","negative","236778",1494281991112,TRUE,"49bb605"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",2,"zip-code","positive","31708",1494281991815,TRUE,"49bb605"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",2,"zip-code","negative","dskfjlmxF",1494281992622,TRUE,"49bb605"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",3,"suffix-s","negative","past",1494282024814,TRUE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",3,"suffix-s","negative","breaks",1494282025662,FALSE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",3,"suffix-s","negative","yr321a",1494282028287,TRUE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",3,"suffix-s","negative","ring",1494282028839,TRUE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",3,"suffix-s","positive","35r6u",1494282029543,FALSE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",3,"suffix-s","negative","psss7",1494282032102,TRUE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",3,"suffix-s","negative","12berba32",1494282032727,TRUE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",3,"suffix-s","negative","store",1494282033151,TRUE,"c09faf8"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",4,"delimiters","negative","[[223768]]",1494282064534,FALSE,"9eabb06"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",4,"delimiters","positive","[mna_8%234]",1494282065574,TRUE,"9eabb06"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",4,"delimiters","negative","[[qoo_w3]",1494282066583,FALSE,"9eabb06"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",4,"delimiters","negative","gnro[34r3]",1494282067191,TRUE,"9eabb06"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",4,"delimiters","negative","(fdfm3t)",1494282067798,TRUE,"9eabb06"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",4,"delimiters","negative","xyzsf",1494282069638,TRUE,"9eabb06"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",4,"delimiters","negative","[fbndofb]]",1494282070294,FALSE,"9eabb06"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",4,"delimiters","positive","[]",1494282074366,TRUE,"9eabb06"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",4,"delimiters","negative","xccg3]",1494282072679,TRUE,"9eabb06"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",4,"delimiters","negative","[4939k4k3",1494282073335,TRUE,"9eabb06"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",4,"delimiters","negative","{0thg1!@}",1494282073799,TRUE,"9eabb06"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",1,"zip-code","negative","erqew",1494283638431,TRUE,"51be3ed"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",1,"zip-code","negative","abcde",1494283638809,TRUE,"51be3ed"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",1,"zip-code","negative","9076.2",1494283639405,TRUE,"51be3ed"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",1,"zip-code","positive","56789",1494283640227,TRUE,"51be3ed"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",1,"zip-code","positive","238",1494283641329,FALSE,"51be3ed"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",1,"zip-code","negative","nfas10583vns",1494283643337,TRUE,"51be3ed"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",1,"zip-code","negative","dskfjlmxF",1494283643857,TRUE,"51be3ed"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",1,"zip-code","positive","31708",1494283644491,TRUE,"51be3ed"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",1,"zip-code","positive","236778",1494283644953,FALSE,"51be3ed"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",1,"zip-code","negative","-12541",1494283645876,TRUE,"51be3ed"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",2,"suffix-s","negative","35r6u",1494283688407,TRUE,"82b570d"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",2,"suffix-s","negative","past",1494283688948,TRUE,"82b570d"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",2,"suffix-s","negative","breaks",1494283693918,FALSE,"82b570d"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",2,"suffix-s","negative","ring",1494283691628,TRUE,"82b570d"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",2,"suffix-s","negative","12berba32",1494283694643,TRUE,"82b570d"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",2,"suffix-s","negative","psss7",1494283696269,TRUE,"82b570d"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",2,"suffix-s","negative","store",1494283696701,TRUE,"82b570d"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",2,"suffix-s","negative","yr321a",1494283697239,TRUE,"82b570d"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",3,"3a","positive","AAA",1494283747585,FALSE,"844609e"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",3,"3a","positive","aaaaaaaaaaaaaa",1494283748359,TRUE,"844609e"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",3,"3a","positive","DASASA",1494283751858,FALSE,"844609e"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",3,"3a","positive","aaaa",1494283752262,TRUE,"844609e"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",3,"3a","positive","AAAAA",1494283752676,FALSE,"844609e"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",3,"3a","negative","b93kgw;_mfo",1494283753706,TRUE,"844609e"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",3,"3a","positive","bbb",1494283754623,FALSE,"844609e"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",3,"3a","positive","aaabc",1494283755291,FALSE,"844609e"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",3,"3a","positive","alpaca",1494283755697,FALSE,"844609e"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",3,"3a","negative","a",1494283756347,TRUE,"844609e"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",4,"delimiters","negative","xccg3]",1494283793052,TRUE,"d2f7661"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",4,"delimiters","positive","[fbndofb]]",1494283794660,TRUE,"d2f7661"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",4,"delimiters","negative","gnro[34r3]",1494283795724,TRUE,"d2f7661"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",4,"delimiters","positive","[[qoo_w3]",1494283796862,TRUE,"d2f7661"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",4,"delimiters","negative","xyzsf",1494283798052,TRUE,"d2f7661"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",4,"delimiters","positive","[[223768]]",1494283798851,TRUE,"d2f7661"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",4,"delimiters","negative","[4939k4k3",1494283810116,TRUE,"d2f7661"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",4,"delimiters","positive","[]",1494283800333,TRUE,"d2f7661"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",4,"delimiters","negative","{0thg1!@}",1494283801511,TRUE,"d2f7661"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",4,"delimiters","negative","(fdfm3t)",1494283802363,TRUE,"d2f7661"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",4,"delimiters","positive","[mna_8%234]",1494283803195,TRUE,"d2f7661"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",1,"3a","negative","DASASA",1494281531155,TRUE,"b2614f0"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",1,"3a","positive","bbb",1494281532373,FALSE,"b2614f0"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",1,"3a","positive","aaaa",1494281533377,TRUE,"b2614f0"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",1,"3a","negative","a",1494281534174,TRUE,"b2614f0"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",1,"3a","negative","b93kgw;_mfo",1494281535120,TRUE,"b2614f0"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",1,"3a","positive","AAA",1494281535949,FALSE,"b2614f0"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",1,"3a","positive","aaaaaaaaaaaaaa",1494281536751,TRUE,"b2614f0"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",1,"3a","negative","alpaca",1494281537900,TRUE,"b2614f0"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",1,"3a","negative","aaabc",1494281563243,TRUE,"b2614f0"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",1,"3a","positive","AAAAA",1494281542717,FALSE,"b2614f0"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",2,"delimiters","negative","[mna_8%234]",1494281629961,FALSE,"a23551a"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",2,"delimiters","negative","[[qoo_w3]",1494281629659,FALSE,"a23551a"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",2,"delimiters","positive","[4939k4k3",1494281629141,FALSE,"a23551a"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",2,"delimiters","negative","(fdfm3t)",1494281632314,TRUE,"a23551a"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",2,"delimiters","negative","[]",1494281633438,FALSE,"a23551a"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",2,"delimiters","negative","[fbndofb]]",1494281635312,FALSE,"a23551a"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",2,"delimiters","negative","gnro[34r3]",1494281636847,TRUE,"a23551a"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",2,"delimiters","negative","[[223768]]",1494281638703,FALSE,"a23551a"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",2,"delimiters","negative","xccg3]",1494281639945,TRUE,"a23551a"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",2,"delimiters","negative","xyzsf",1494281640988,TRUE,"a23551a"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",2,"delimiters","negative","{0thg1!@}",1494281641915,TRUE,"a23551a"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",3,"zip-code","negative","dskfjlmxF",1494281723688,TRUE,"51be3ed"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",3,"zip-code","positive","31708",1494281724343,TRUE,"51be3ed"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",3,"zip-code","negative","erqew",1494281726549,TRUE,"51be3ed"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",3,"zip-code","negative","-12541",1494281726090,TRUE,"51be3ed"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",3,"zip-code","negative","9076.2",1494281736831,TRUE,"51be3ed"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",3,"zip-code","positive","238",1494281742111,FALSE,"51be3ed"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",3,"zip-code","negative","abcde",1494281742979,TRUE,"51be3ed"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",3,"zip-code","negative","nfas10583vns",1494281743796,TRUE,"51be3ed"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",3,"zip-code","positive","236778",1494281744848,FALSE,"51be3ed"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",3,"zip-code","positive","56789",1494281745362,TRUE,"51be3ed"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",4,"suffix-s","negative","35r6u",1494281798908,TRUE,"d2f7661"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",4,"suffix-s","negative","past",1494281799355,TRUE,"d2f7661"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",4,"suffix-s","negative","12berba32",1494281799956,TRUE,"d2f7661"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",4,"suffix-s","positive","breaks",1494281800715,TRUE,"d2f7661"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",4,"suffix-s","negative","psss7",1494281802116,TRUE,"d2f7661"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",4,"suffix-s","negative","ring",1494281802489,TRUE,"d2f7661"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",4,"suffix-s","negative","store",1494281803121,TRUE,"d2f7661"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",4,"suffix-s","negative","yr321a",1494281803498,TRUE,"d2f7661"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",1,"suffix-s","positive","breaks",1494281441209,TRUE,"66584c1"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",1,"suffix-s","negative","12berba32",1494281442618,TRUE,"66584c1"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",1,"suffix-s","negative","past",1494281443486,TRUE,"66584c1"
