"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",2,"delimiters","negative","{0thg1!@}",1494424491473,TRUE,"d2f7661"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",2,"delimiters","positive","[[223768]]",1494424492651,TRUE,"d2f7661"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",3,"suffix-s","negative","store",1494424550335,TRUE,"9eabb06"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",3,"suffix-s","negative","35r6u",1494424551383,TRUE,"9eabb06"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",3,"suffix-s","negative","psss7",1494424552631,TRUE,"9eabb06"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",3,"suffix-s","negative","ring",1494424553767,TRUE,"9eabb06"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",3,"suffix-s","negative","past",1494424554863,TRUE,"9eabb06"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",3,"suffix-s","positive","breaks",1494424555983,TRUE,"9eabb06"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",3,"suffix-s","negative","yr321a",1494424557264,TRUE,"9eabb06"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",3,"suffix-s","negative","12berba32",1494424558295,TRUE,"9eabb06"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",4,"3a","negative","DASASA",1494424644949,TRUE,"a33a11b"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",4,"3a","negative","alpaca",1494424646301,TRUE,"a33a11b"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",4,"3a","negative","bbb",1494424658771,TRUE,"a33a11b"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",4,"3a","negative","b93kgw;_mfo",1494424660204,TRUE,"a33a11b"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",4,"3a","negative","a",1494424661084,TRUE,"a33a11b"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",4,"3a","negative","AAAAA",1494424673683,TRUE,"a33a11b"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",4,"3a","positive","aaabc",1494424674899,FALSE,"a33a11b"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",4,"3a","positive","aaaaaaaaaaaaaa",1494424676683,TRUE,"a33a11b"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",4,"3a","positive","aaaa",1494424678643,TRUE,"a33a11b"
"308XBLVESI47DT2533BCWGIJYJPRBT","1791295",4,"3a","negative","AAA",1494424679506,TRUE,"a33a11b"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",1,"zip-code","negative","238",1494425597319,TRUE,"f9e86c3"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",1,"zip-code","negative","-12541",1494425596675,TRUE,"f9e86c3"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",1,"zip-code","negative","abcde",1494425595973,TRUE,"f9e86c3"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",1,"zip-code","negative","erqew",1494425595349,TRUE,"f9e86c3"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",1,"zip-code","negative","nfas10583vns",1494425594577,TRUE,"f9e86c3"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",1,"zip-code","negative","dskfjlmxF",1494425593963,TRUE,"f9e86c3"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",1,"zip-code","positive","31708",1494425589133,TRUE,"f9e86c3"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",1,"zip-code","positive","56789",1494425589836,TRUE,"f9e86c3"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",1,"zip-code","negative","236778",1494425593142,TRUE,"f9e86c3"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",1,"zip-code","negative","9076.2",1494425592153,TRUE,"f9e86c3"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",2,"3a","negative","AAAAA",1494425648629,TRUE,"7db670e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",2,"3a","positive","aaaa",1494425647561,TRUE,"7db670e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",2,"3a","negative","aaabc",1494425650580,TRUE,"7db670e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",2,"3a","negative","DASASA",1494425651145,TRUE,"7db670e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",2,"3a","positive","aaaaaaaaaaaaaa",1494425651916,TRUE,"7db670e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",2,"3a","negative","AAA",1494425652995,TRUE,"7db670e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",2,"3a","positive","a",1494425653934,FALSE,"7db670e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",2,"3a","negative","alpaca",1494425656341,TRUE,"7db670e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",2,"3a","negative","b93kgw;_mfo",1494425656963,TRUE,"7db670e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",2,"3a","negative","bbb",1494425657675,TRUE,"7db670e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",3,"delimiters","negative","(fdfm3t)",1494425725409,TRUE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",3,"delimiters","negative","{0thg1!@}",1494425726014,TRUE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",3,"delimiters","negative","xccg3]",1494425726667,TRUE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",3,"delimiters","negative","xyzsf",1494425727359,TRUE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",3,"delimiters","negative","[]",1494425728072,FALSE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",3,"delimiters","negative","[fbndofb]]",1494425729467,FALSE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",3,"delimiters","negative","[mna_8%234]",1494425731782,FALSE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",3,"delimiters","negative","[[223768]]",1494425734227,FALSE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",3,"delimiters","negative","gnro[34r3]",1494425737764,TRUE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",3,"delimiters","negative","[4939k4k3",1494425739130,TRUE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",3,"delimiters","negative","[[qoo_w3]",1494425742762,FALSE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",4,"suffix-s","negative","yr321a",1494425806259,TRUE,"d2f7661"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",4,"suffix-s","negative","ring",1494425806893,TRUE,"d2f7661"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",4,"suffix-s","negative","past",1494425807497,TRUE,"d2f7661"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",4,"suffix-s","negative","12berba32",1494425808100,TRUE,"d2f7661"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",4,"suffix-s","negative","store",1494425808714,TRUE,"d2f7661"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",4,"suffix-s","negative","35r6u",1494425809308,TRUE,"d2f7661"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",4,"suffix-s","negative","psss7",1494425809920,TRUE,"d2f7661"
"30BUDKLTXDVGF9GRGN0ZUNJ89YE5EU","6668b50",4,"suffix-s","positive","breaks",1494425810840,TRUE,"d2f7661"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",1,"zip-code","negative","-12541",1494425298731,TRUE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",1,"zip-code","negative","erqew",1494425347493,TRUE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",1,"zip-code","positive","56789",1494425318296,TRUE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",1,"zip-code","negative","nfas10583vns",1494425321317,TRUE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",1,"zip-code","positive","31708",1494425322646,TRUE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",1,"zip-code","positive","236778",1494425323823,FALSE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",1,"zip-code","negative","9076.2",1494425325493,TRUE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",1,"zip-code","negative","abcde",1494425362488,TRUE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",1,"zip-code","negative","dskfjlmxF",1494425364182,TRUE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",1,"zip-code","positive","238",1494425365622,FALSE,"ebda6ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",2,"suffix-s","negative","ring",1494425510213,TRUE,"96ed36e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",2,"suffix-s","negative","12berba32",1494425510836,TRUE,"96ed36e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",2,"suffix-s","negative","store",1494425511629,TRUE,"96ed36e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",2,"suffix-s","negative","psss7",1494425513355,TRUE,"96ed36e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",2,"suffix-s","negative","35r6u",1494425516774,TRUE,"96ed36e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",2,"suffix-s","negative","past",1494425515141,TRUE,"96ed36e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",2,"suffix-s","positive","breaks",1494425518454,TRUE,"96ed36e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",2,"suffix-s","negative","yr321a",1494425520637,TRUE,"96ed36e"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",3,"3a","positive","AAA",1494425607851,FALSE,"bb0e730"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",3,"3a","positive","AAAAA",1494425642740,FALSE,"bb0e730"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",3,"3a","positive","aaaa",1494425644319,TRUE,"bb0e730"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",3,"3a","positive","bbb",1494425612679,FALSE,"bb0e730"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",3,"3a","negative","DASASA",1494425613798,TRUE,"bb0e730"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",3,"3a","negative","alpaca",1494425614864,TRUE,"bb0e730"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",3,"3a","negative","b93kgw;_mfo",1494425615837,TRUE,"bb0e730"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",3,"3a","negative","a",1494425616883,TRUE,"bb0e730"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",3,"3a","positive","aaaaaaaaaaaaaa",1494425649117,TRUE,"bb0e730"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",3,"3a","negative","aaabc",1494425620398,TRUE,"bb0e730"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",4,"delimiters","negative","[4939k4k3",1494425758543,TRUE,"51be3ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",4,"delimiters","negative","gnro[34r3]",1494425760201,TRUE,"51be3ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",4,"delimiters","negative","{0thg1!@}",1494425761555,TRUE,"51be3ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",4,"delimiters","negative","[fbndofb]]",1494425763894,FALSE,"51be3ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",4,"delimiters","negative","xyzsf",1494425765721,TRUE,"51be3ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",4,"delimiters","positive","[mna_8%234]",1494425772710,TRUE,"51be3ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",4,"delimiters","positive","[[qoo_w3]",1494425777407,TRUE,"51be3ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",4,"delimiters","negative","xccg3]",1494425781432,TRUE,"51be3ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",4,"delimiters","negative","(fdfm3t)",1494425782175,TRUE,"51be3ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",4,"delimiters","positive","[[223768]]",1494425779168,TRUE,"51be3ed"
"30BUDKLTXDVGF9GRGN0ZUNJ89YEE53","ebd225f",4,"delimiters","positive","[]",1494425785982,TRUE,"51be3ed"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",1,"zip-code","negative","nfas10583vns",1494425608527,TRUE,"0f5e5fa"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",1,"zip-code","negative","erqew",1494425609223,TRUE,"0f5e5fa"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",1,"zip-code","negative","238",1494425609775,TRUE,"0f5e5fa"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",1,"zip-code","positive","31708",1494425610374,TRUE,"0f5e5fa"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",1,"zip-code","negative","9076.2",1494425611239,TRUE,"0f5e5fa"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",1,"zip-code","negative","dskfjlmxF",1494425611840,TRUE,"0f5e5fa"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",1,"zip-code","positive","-12541",1494425681071,FALSE,"0f5e5fa"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",1,"zip-code","positive","56789",1494425682489,TRUE,"0f5e5fa"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",1,"zip-code","positive","236778",1494425615287,FALSE,"0f5e5fa"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",1,"zip-code","negative","abcde",1494425615832,TRUE,"0f5e5fa"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",2,"suffix-s","positive","breaks",1494425701656,TRUE,"3808bfe"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",2,"suffix-s","positive","12berba32",1494425704479,FALSE,"3808bfe"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",2,"suffix-s","positive","psss7",1494425706135,FALSE,"3808bfe"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",2,"suffix-s","positive","store",1494425706680,FALSE,"3808bfe"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",2,"suffix-s","negative","35r6u",1494425707623,TRUE,"3808bfe"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",2,"suffix-s","positive","past",1494425708624,FALSE,"3808bfe"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",2,"suffix-s","negative","yr321a",1494425710367,TRUE,"3808bfe"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",2,"suffix-s","positive","ring",1494425710951,FALSE,"3808bfe"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",3,"3a","positive","AAAAA",1494425753328,FALSE,"ebda6ed"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",3,"3a","negative","a",1494425753983,TRUE,"ebda6ed"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",3,"3a","negative","DASASA",1494425754776,TRUE,"ebda6ed"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",3,"3a","positive","bbb",1494425755440,FALSE,"ebda6ed"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",3,"3a","positive","aaaa",1494425755935,TRUE,"ebda6ed"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",3,"3a","negative","aaabc",1494425756879,TRUE,"ebda6ed"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",3,"3a","positive","aaaaaaaaaaaaaa",1494425758295,TRUE,"ebda6ed"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",3,"3a","negative","b93kgw;_mfo",1494425759247,TRUE,"ebda6ed"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",3,"3a","positive","AAA",1494425759743,FALSE,"ebda6ed"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",3,"3a","negative","alpaca",1494425760087,TRUE,"ebda6ed"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",4,"delimiters","negative","xyzsf",1494425793847,TRUE,"d2f7661"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",4,"delimiters","negative","[4939k4k3",1494425794695,TRUE,"d2f7661"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",4,"delimiters","negative","[[qoo_w3]",1494425795535,FALSE,"d2f7661"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",4,"delimiters","positive","[]",1494425800695,TRUE,"d2f7661"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",4,"delimiters","negative","(fdfm3t)",1494425801647,TRUE,"d2f7661"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",4,"delimiters","positive","[mna_8%234]",1494425802471,TRUE,"d2f7661"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",4,"delimiters","negative","[fbndofb]]",1494425803815,FALSE,"d2f7661"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",4,"delimiters","negative","gnro[34r3]",1494425805552,TRUE,"d2f7661"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",4,"delimiters","negative","[[223768]]",1494425806128,FALSE,"d2f7661"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",4,"delimiters","negative","xccg3]",1494425807032,TRUE,"d2f7661"
"30H4UDGLT2IIK7QNH0XW51TY906MPM","1e45375",4,"delimiters","negative","{0thg1!@}",1494425807408,TRUE,"d2f7661"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","erqew",1494362221451,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","dskfjlmxF",1494362222323,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","abcde",1494362223619,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","positive","56789",1494362224890,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","nfas10583vns",1494362226338,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","238",1494362227275,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","positive","31708",1494362228330,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","9076.2",1494362246098,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","236778",1494362250370,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",1,"zip-code","negative","-12541",1494362260290,TRUE,"66584c1"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","negative","12berba32",1494362406387,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","negative","store",1494362410788,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","negative","psss7",1494362411533,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","negative","past",1494362413412,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","negative","35r6u",1494362415900,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","negative","ring",1494362416596,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","negative","yr321a",1494362417284,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",2,"suffix-s","positive","breaks",1494362419267,TRUE,"0f5e5fa"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","positive","bbb",1494362473324,FALSE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","aaaaaaaaaaaaaa",1494362474587,FALSE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","aaabc",1494362475491,TRUE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","DASASA",1494362476811,TRUE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","aaaa",1494362477979,FALSE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","a",1494362479219,TRUE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","AAAAA",1494362480620,TRUE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","b93kgw;_mfo",1494362483068,TRUE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","alpaca",1494362488379,TRUE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",3,"3a","negative","AAA",1494362499772,TRUE,"ebda6ed"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","gnro[34r3]",1494362531942,TRUE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","{0thg1!@}",1494362532756,TRUE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","positive","[]",1494362533468,TRUE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","[4939k4k3",1494362534628,TRUE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","xccg3]",1494362535556,TRUE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","xyzsf",1494362537516,TRUE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","(fdfm3t)",1494362538604,TRUE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","[fbndofb]]",1494362540347,FALSE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","[[223768]]",1494362542035,FALSE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","[mna_8%234]",1494362542667,FALSE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGVC0Z8","bd3faab",4,"delimiters","negative","[[qoo_w3]",1494362544123,FALSE,"ec8b199"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",1,"3a","negative","alpaca",1494424100533,TRUE,"a23551a"
"30LB5CDZNCAFVXLMF480Y2OZGWC0ZA","f688f91",1,"3a","negative","aaabc",1494424101103,TRUE,"a23551a"
