"id","worker.id","accept.time","submit.time","ip","enjoy","fair_pay","gender","age","programming.experience","bugs","regex.experience","education"
"32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1",2017-05-08 22:56:43,2017-05-08 23:03:13,"173.170.203.190","Well enough.","1.00","Male","37","None.","Not at all - very clear.","No.","college"
"32Q90QCQ1SLJXS1UNA45WC2Q6O9KEU","cfda6b7",2017-05-10 14:11:10,2017-05-10 14:17:51,"206.224.96.244","Extremely!","1.00","Female","26","I do.  Took programming classes in college.","Nope.  I actually really liked this one!","Sequence of characters that make a search pattern.  Slightly experienced I am a bit rusty.","college"
"32RIADZISS4ZT9H93D1UECH9ATSS4D","f2c1166",2017-05-10 14:14:28,2017-05-10 14:19:20,"2601:46:4100:8232:998d:6bb:8ed5:2a03","i enjoyed it a little","2.00","female","38","no","no","Yes, a little experience.","some_college"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",2017-05-10 14:11:30,2017-05-10 14:19:29,"67.242.210.15","a moderate amount","1.00","female","30","none","none. Some of the rules didn't have enough non-examples for me to determine what to exclude.","no","college"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",2017-05-09 20:28:09,2017-05-09 20:32:12,"2602:306:306c:8f00:58db:2423:f663:7fd","eh, ok",".75","female","34","no","none","no","some_college"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",2017-05-10 13:45:52,2017-05-10 13:49:42,"2601:c6:8300:3610:e55a:5c25:44c1:a91e","it was fun","1.20","male","31","no","no","no","doctoral"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",2017-05-10 14:11:32,2017-05-10 14:20:20,"73.79.5.13","A good deal! Especially when evaluating the new strings to test my rule.","At least .75","Male","24","I took AP computer science in high school. That's about it.","No issues. It was plenty clear.","I know what it is but I haven't made one.","college"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",2017-05-10 13:46:42,2017-05-10 13:56:23,"2600:8803:8000:14:7187:eef6:87d4:3335","This HIT was really fun!","1.00","Female","46","None","No issues.  The HIT was clear and fun.","No","college"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",2017-05-09 20:26:32,2017-05-09 20:30:57,"184.171.149.31","It was enjoyable, I love brain puzzles/games ",".50","f","22","None! Clueless","No, easy enough.","No.","college"
"338JKRMM26ZP5PJA1KZMN1W7TR7AHJ","9394aee",2017-05-09 20:27:27,2017-05-09 20:31:10,"75.128.183.238","It was one of the more interesting HITs I've done.","1.00","female","32","none","no","no","masters"
"33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca",2017-05-08 22:09:21,2017-05-08 22:21:50,"50.81.102.36","not so much","1.00","female","52","no","no","no","college"
"33C7UALJVLY0IQ5H2XCNZNA5MFB81G","bd7b73e",2017-05-10 14:11:08,2017-05-10 14:16:45,"98.200.9.249","a little bit","$1","female","25","no","no","no","college"
"33CID57104TR703FJQZASLB84ZO3LP","98149bb",2017-05-10 13:48:58,2017-05-10 14:01:33,"184.54.161.58","very much","$1.00","male","73","no","no","no","some_college"
"33FBRBDW6OZK5TFFIU17GJTWQC2C8A","879cec0",2017-05-10 14:02:10,2017-05-10 14:14:58,"72.14.71.131","I did enjoy it, but don't know how good I did!","1.00","female","53","no","no","no","college"
"33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed",2017-05-08 22:40:42,2017-05-08 22:51:34,"72.23.189.173","I enjoyed it. I prefer logic type hits.","1.00","male","36","I've taken a few programming classes.","no issues","I know what they are but have not created them before","some_college"
"33JKGHPFYCUIHMEA1LK41CO39K5MNO","1509125",2017-05-09 20:58:33,2017-05-09 21:10:22,"2604:2000:de47:ba00:2854:a326:1565:7d7f","it was great","$1","male","37","no","no","no","high_school"
"33JKGHPFYCUIHMEA1LK41CO39L5MNQ","e012169",2017-05-10 14:11:11,2017-05-10 14:27:39,"67.197.32.33","It wasn't bad","1 dollar","female","19","no","no","no","some_college"
"33NF62TLXJ2R88NM1BFWTSFIBW5KJF","48e200f",2017-05-10 14:11:28,2017-05-10 14:19:33,"2601:c8:8001:4aa0:a97a:e743:421d:7f01","I liked it","1.50","Male","22","Only a little bit","none","Not much","some_college"
"33UKMF9319KKPU9E7E7SWPPNSBMTTY","5933d0b",2017-05-10 13:48:08,2017-05-10 13:53:23,"2602:306:338d:d9b0:8985:eb9d:dcfe:cfd6","I really enjoyed this HIT","1.00","Male","23","No","No","No","some_college"
"34MAJL3QP4NV9SWUDY0T649XIDT34W","ed42a08",2017-05-10 13:45:16,2017-05-10 13:50:52,"70.61.225.210","i enjoyed it very much","1.00","male","37","no","no","no i do not","college"
"34Q075JO1XDI010E7TZ8684N3GZ10K","857bda8",2017-05-09 20:30:05,2017-05-09 20:36:00,"2605:6000:3e8a:9800:1cdf:77b7:6c97:289b","moderately","1.00","female","36","no","no issues","no","college"
"34S9DKFK73PIB33OKO8FV7BAIUJNYF","66e0a0e",2017-05-09 20:37:16,2017-05-09 20:42:57,"2607:fcc8:9a86:400:78aa:f5cb:ca46:5f6a","some enjoyment, it was interesting but a bit hard to understand.","1.00","Male","32","none","none.","no.","college"
"34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f",2017-05-08 22:08:26,2017-05-08 22:17:24,"108.185.69.253","It made me think a bit.","1.00","male","29","none","none","no experience.","college"
"34T446B1C0E2N4ACNQOSN4NE7DQ0C9","d8431da",2017-05-09 20:25:46,2017-05-09 20:38:24,"2601:580:8300:ac80:b4a9:3840:8d61:1f99","It was much more enjoyable than I had anticipated. I thought it would've taken longer, but it's almost perfect with time duration and pay.","$1.50","Male","25","Only a little. I know basic languages and can do basic functions (i.e., ""Hello World"" and stuff in that ball park), but I'm not advanced nor even intermediate yet really.","I didn't quite understand the last password rule, but I don't think that counts as a difficulty with the study overall.","I'm not sure what this is. I might know what it is and have used/done it before, but it's likely I forgot.","high_school"
"34T446B1C0E2N4ACNQOSN4NE7EQC0N","aed5753",2017-05-10 13:58:40,2017-05-10 14:02:53,"24.192.47.226","Brain teaser was unique ","1.50","Male","24","None","No","Not sure","college"
"34V1S5K3GS1V3HPODVUIUFWXEW9691","e276905",2017-05-10 13:53:18,2017-05-10 13:59:56,"97.106.239.5","Definitely a ""different"" type of survey","2.00","Female","26","No","No","Not sure","college"
"34YB12FSQYOC7UXOEH79BSF689JGMC","32a665a",2017-05-10 13:58:22,2017-05-10 14:18:32,"96.92.240.161","It was very enjoyable, had a little bit of room to be creative, which is nice.","1.00","Male","33","A little, just took a couple classes in highschool and college, C++ and Visual Basic.","No, everything was easy to understand.","Yes but I have very little experience in creating them.","college"
"34Z02EIMISDJ9LCN9CJICENIVZQ0TS","c1f836c",2017-05-09 20:35:46,2017-05-09 20:44:01,"50.5.226.234","Enjoyed it. Enjoy brain teasers","$1","Male","40","No","None","No","some_college"
"3570Y55XZPJC1BM2XKVK5N2DHIXGY0","1a25976",2017-05-09 20:53:02,2017-05-09 20:59:21,"99.157.98.29","Pretty engaging.","1.00","Male","46","No","No.","No","masters"
"358010RM5ET6J3MNHJ84MAYE2SQVXZ","5f9dd5d",2017-05-10 13:45:02,2017-05-10 13:52:57,"71.68.108.119","It was fun.","1.00","Male","30","N/A","N/A","N/A","college"
"358UUM7WRZ3KBHZFQMZWREWNFTZ7RO","7aaca61",2017-05-10 14:08:51,2017-05-10 14:23:10,"104.136.231.163","I really enjoyed this. I had a lot of fun!","1.40","Male","38","Not with programming, but I am pretty good with computers overall.","On one of the pages where there should have been an example, there was not.","Patterns that are used to match character combinations in strings.","college"
"35BLDD71I6XVOYM2I1WPJVEPASOVZW","5374bd4",2017-05-10 13:45:17,2017-05-10 13:55:10,"2605:e000:8691:7c00:3cee:abb7:dba9:a191","somewhat","1.00","female","53","no","no","no","high_school"
"35L9RVQFCOI9KYX87PGDN2810VZHU4","2496070",2017-05-10 14:12:37,2017-05-10 14:16:24,"50.180.93.120","It was fun.","2.00","Male","30","Yes, I've coded in C# for several years.","None.","Nope.","college"
"369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3",2017-05-08 22:08:33,2017-05-08 22:18:29,"64.183.114.58","I liked it since I used my counting and eyeballing skills. Really, it wasn't boring or tedious. ","1.00","female","38","Yes, I started programming as a child, age 12. I have worked as a software developer for a long time since dropping out of college.","The description on the mturk page and instructions at the beginning were clear to me. I focused on the simplest rules since there were few examples to demonstrate it. I think that was the point.","Yes, it's a way of using templates  to search for matches in a fuzzy way, with rules governing an order and quantity (0 or 1 or more) of one or more elements to match a target string.","some_college"
"369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687",2017-05-09 20:34:50,2017-05-09 20:44:40,"66.58.148.49","Last one bugged me","1.00","Male","26","no","nope","no","some_college"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd",2017-05-09 20:31:50,2017-05-09 20:45:51,"2001:558:6011:46:88a1:6436:2b54:44fd","It was fun","1.00","female","35","no","no problems","no","college"
"36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76",2017-05-09 20:37:33,2017-05-09 20:47:06,"71.223.224.67","very much","1.10","male","64","no","no","no","college"
"36AHBNMV1RC9PRCBVUUCZ2ZG4RHDYP","7d85d36",2017-05-10 13:54:10,2017-05-10 14:00:08,"71.55.84.171","It was more enjoyable than most of the other hits. ","$1","Male","30","Not much. ","no technical issues. Some of the rules were hard to understand.","I don't have much experience with creating them. ","college"
"36DSNE9QZ5YAYZ81Z37P09WRV1EOJ2","e2578cd",2017-05-10 13:55:32,2017-05-10 14:00:45,"2603:3007:1e00:9c00:b0fe:98f9:44ba:553f","It was fun and challenging waking up first thing in the morning to play this game.","2.00","female","25","Not really but I've done a couple programming hits.","No","No","college"
"36H9ULYP62UGSMV800OZDFND30OFJ8","3146c9c",2017-05-10 14:11:12,2017-05-10 14:22:49,"65.186.20.223","It was fun to try to find the rules.","1.00","Male","34","Very little Java training.","No.","None","some_college"
"36TFCYNS44A112R3CUR07975UCFXH9","2180056",2017-05-09 20:25:28,2017-05-09 20:47:06,"67.11.47.92","I enjoyed the hit very much.  I enjoy quick, fun games like this.","1.00","Male","34","No major experience other than a one or two courses in high school of GWBASIC.","No issues encountered.  Instructions were easy to understand.","I have heard the term but am unsure of its exact definition..","high_school"
"36U2A8VAG1ZH3XILNBGZ3FU6O0DYKM","8ef1dba",2017-05-10 13:45:57,2017-05-10 13:49:55,"75.182.58.106","it is interesting ","2.00","female","38","no","no","no","high_school"
"374TNBHA8BV3E0GG0G0WZ16FN65YQE","7d3cc53",2017-05-10 13:48:19,2017-05-10 13:56:40,"70.61.169.30","It was okay.","1.25","Male","32","Yes, been using computers since I was 15.","No.","Not really.","college"
"37C0GNLMHF376725PBZKGBFN5HOD6P","52e84b3",2017-05-10 14:11:43,2017-05-10 14:22:04,"2602:306:c473:d240:654a:d84b:473:267e","Very much","1.00","male","25","n/a","n/a","n/a","college"
"37FMASSAYCRUKUZMDGH3IOHSBN7IBH","1253592",2017-05-10 14:14:25,2017-05-10 14:21:10,"2601:6c0:8003:6160:ac14:3717:a306:add5","enjoyed ","1,00","female","51","no","no","no","college"
"37QW5D2ZRGM0CA4BFGR7VOXECFO8S0","7c4dadd",2017-05-10 13:54:32,2017-05-10 14:00:19,"71.239.186.8","decent","1.20","male","45","some experience, 2-3 years light database work","no issues","term sounds familiar, not sure","college"
"37U1UTWH9VMOBV4Y0RR25ESIQD58RC","7346d1a",2017-05-10 13:54:32,2017-05-10 14:20:13,"108.242.223.13","I didn't exactly enjoy it because of what I felt was the incompleteness of the examples. So a certain amount of quessing was involved, which I didn't like to do. But I do like surveys which require thinking, so I have no real complaints.","2.","male","66","Yes. BASIC, PHP, Javascript","No","Yes. Not a lot, I use them so infrequently I have to refresh my memory as to the rules.","college"
"37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0",2017-05-09 20:26:09,2017-05-09 20:40:38,"2602:306:bdee:6c40:c9fa:2684:a463:52ce","it was ok","2.00","f","36","no","no","no","some_college"
"386CSBG1OZM1VG6AUX54GAMMOWD6QN","970c085",2017-05-10 13:56:32,2017-05-10 14:04:44,"67.235.9.80","A small amount","1.00","Male","31","None","Bi","No","some_college"
"388U7OUMF716T6ZV5NENCZM07ET0RF","0213552",2017-05-09 20:28:49,2017-05-09 20:32:51,"70.172.209.14","It was fun","1.00","female","35","no","no","no","college"
"38YMOXR4MUZ6FD2W664A8Z48CXTW6G","125e8fe",2017-05-10 13:47:44,2017-05-10 13:57:52,"66.191.222.147","Not at all.","2.0","Male","61","None","No","no","college"
"38YMOXR4MUZ6FD2W664A8Z48CXU6WR","6b5d3bc",2017-05-10 13:58:24,2017-05-10 14:03:57,"119.192.123.205","I enjoyed it, it made me think. ","1.00","female","24","nope","Nope, it was pretty clear. ","nope","some_college"
"3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08",2017-05-08 22:31:21,2017-05-08 22:41:23,"2601:5c2:8400:63ed:34fd:1e67:e5b:236c","Not much since I'm not sure that I understood it properly.","1.00","Male","46","Yes... Quite a bit. Technically none of them were strings since they weren't declared first.","I'm not sure that I did it right. They were all strings.","Quite a bit... grep is great","college"
"39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4",2017-05-08 22:41:03,2017-05-08 22:49:09,"2601:18a:8480:6960:9412:8684:8e78:5b8e","It was OK, it was never really clear if I was getting the right answers though.","2.50","Male","27","Minimal/None.","No comments.","I do not know.","college"
"39DD6S19JPBEMN0GNB7FJRQ3AXLZEU","ff49c52",2017-05-10 13:59:38,2017-05-10 14:14:56,"137.52.220.236","I liked it a lot","1 dollar","male","31","no","no","a smile or something similar","masters"
"39DD6S19JPBEMN0GNB7FJRQ3AXMEZA","eb8bbe9",2017-05-10 14:07:18,2017-05-10 14:15:15,"47.35.235.149","I really liked it and wish I knew how I did","1.00","Female","49","very little and it was long ago","No it was great fun.","no","some_college"
"39GHHAVOMFR6U6YJGJSGMBQMEAEJ4N","8b7ec0f",2017-05-10 13:45:01,2017-05-10 13:57:19,"24.60.179.190","It was okay.","1.50","Male","25","No.","No problems.","No and none.","college"
"39GXDJN2OTEG42LF9BWC6BHLBJIV8S","1cb2ff1",2017-05-10 14:39:06,2017-05-10 14:44:56,"216.57.222.134","I enjoyed this quite a bit",".50","Male","42","I am a software developer","No","I use them regularly in my job","college"
"39L1G8WVWQREHTZBQGHR862U6SJ13F","36e753b",2017-05-09 20:30:22,2017-05-09 20:33:54,"24.146.194.252","very interested ","1.50","male","34","no","no","no","masters"
"39L1G8WVWQREHTZBQGHR862U6TJ13H","f62aece",2017-05-10 13:46:28,2017-05-10 13:52:17,"24.231.243.135","7/10 would be fair","1.00-1.50","male","34","Yes, I can write in basic and started learning ruby (for RPGmaker)","na","I can't recall right now","high_school"
"39L1G8WVWQREHTZBQGHR862U6TJ31J","1cc8f67",2017-05-10 13:44:59,2017-05-10 13:48:29,"104.136.27.17","good...","2.0","x","30","7 years ","xx","not much","masters"
"39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9",2017-05-08 22:26:30,2017-05-08 22:47:01,"2605:e000:881a:a900:246e:1b79:80c6:7bc2","It was fine","1.00","Male","22","I know a few programming languages","none","Extensive experience","some_college"
"39LOEL67OS5WSTJWP1Q6NGP2KYP836","2333005",2017-05-09 20:26:56,2017-05-09 20:33:09,"98.67.238.146","Meh. Boring like networking class. ","1.00","female","35","a little","no","I'm sure i've done it but I don't remember. ","some_college"
"39LOEL67OS5WSTJWP1Q6NGP2KZP383","64869f1",2017-05-10 13:45:40,2017-05-10 13:56:58,"2601:18a:c680:5b04:a5e3:466c:1e31:94b9","I very much enjoyed it ","$1","male","26","n/a","n/a","n/a","college"
"39LOEL67OS5WSTJWP1Q6NGP2KZP838","be3f9f5",2017-05-10 14:11:25,2017-05-10 14:17:25,"73.176.239.68","I enjoyed it.","$1.50","Male","24","Yes. Extensive experience programming in Mathematica and Java. ","It's fine.","It has something do to with lexical analysis. I don't know anymore than that.","college"
"39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6",2017-05-08 22:37:46,2017-05-08 23:04:19,"24.38.193.69","It was problem solving, so it was much more of a task that i was trying to uncover the real solution.","1.00","male","27","No i don't have any knowledge in computer programming.","I think i might have gotten the first wrong. But it got easier as i progressed","No, i don't know what a regular expression is. But, my guess is how a person would express themselves often when they're alone or with someone else.","high_school"
"39O5D9O87TSY4W996D6BP2LLAPA3C7","c5aab9c",2017-05-09 20:29:26,2017-05-09 20:37:13,"97.118.229.177","it was ok",".75","female","66","no","no","no","some_college"
"39OWYR0EPKR6NBQ7M0P2N221G4WYFK","88b6366",2017-05-10 13:47:35,2017-05-10 13:55:31,"2602:306:801d:9250:b9cf:b146:bfef:a94f","I enjoyed it very much, it was somewhat fun in comparison to other studies and very slightly challenging in a good way.","1.00","female","25","no","no","no","some_college"
"39U1BHVTDLRFQDBKSZ11ECLPYCA3TS","18e0614",2017-05-10 13:50:53,2017-05-10 14:01:41,"68.185.211.97","Very much","1.00","Female","31","No","No","No","college"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",2017-05-08 23:07:28,2017-05-08 23:14:50,"70.185.200.216","I really enjoyed it. Feel free to contact me for other surey's.","2.00","male","46","none","none","I am sorry, but I do not.","high_school"
"39ZSFO5CA8W5B4SYVPJYZFOGDM3JU9","44984cb",2017-05-09 20:49:15,2017-05-09 20:54:19,"139.52.243.74","a lot, had me thinking all the time.","3.00","Female","23","No","None","It is a mathematical procedure i believe, have not seen them since high school.","college"
"3A1COHJ8NJVBM1QV4MF8RAQC3478HF","f06838b",2017-05-10 13:52:14,2017-05-10 14:00:47,"72.241.77.94","It was fun. ","1.00","Female ","31","N/A","No, it was interesting.  ","No. ","college"
"3A1COHJ8NJVBM1QV4MF8RAQC347H8O","68f30be",2017-05-10 14:08:30,2017-05-10 14:14:24,"129.109.83.183","Very much","1.00","Female","32","No","No.","No","professional"
"3A1PQ49WVHHTB16A516TC034PY11HO","1f75e17",2017-05-10 13:50:41,2017-05-10 13:54:17,"172.79.13.47","very engaging and fun","1.00 is fair.","female","30","no","no issues, all worked well.","no I do not","college"
"3A1PQ49WVHHTB16A516TC034PY1H14","cc2621a",2017-05-10 14:06:01,2017-05-10 14:09:17,"69.85.236.5","I didn't","1.0","female","31","none","no","no","college"
"3A4NIXBJ76ZSTMBPP84POKKE4Q4LMM","df406d3",2017-05-10 13:45:09,2017-05-10 14:05:49,"45.52.104.206","I thought this HIT was fun to be honest. Thanks! ","1.25","Female ","28","I do not. ","No I did not. All given instructions were very clear. ","I do not have much experience with them, but I do know what they are. ","some_college"
"3A7Y0R2P2OOXS8MT0UULJMNK74JXJE","be1219d",2017-05-09 20:25:31,2017-05-09 20:52:28,"99.106.119.81","It was alright.","1.50","male","32","A fair amount. I've been programming on and off since I was 12, but have never fully mastered a language.","no","no.","some_college"
"3A7Y0R2P2OOXS8MT0UULJMNK75KJX3","c626d4b",2017-05-10 14:06:18,2017-05-10 14:29:38,"65.183.137.185","Enjoyed.","1.00","Male","37","Not much.","none","None","high_school"
"3A9AA95ATWMKC05HP1GAOZICN5GP5Z","8ea7717",2017-05-10 14:11:25,2017-05-10 14:22:27,"50.108.67.199","somewhat....i would actually like to have done a few more.","1.00","female","47","none","The explanations were clear.","no.","college"
"3AAJC4I4FGSMX3M81CI6G73VF5IJZ0","4998330",2017-05-10 14:07:15,2017-05-10 14:13:02,"196.52.2.118","Interesting.","1.50","female","28","None.","None.","No.","high_school"
"3AUQQEL7U5TYMDGCE7JXDWB3SK60V8","03858a2",2017-05-09 20:29:32,2017-05-09 20:35:14,"24.196.74.10","medium","2.00","male","59","no","no","no","masters"
"3BDCF01OGXUSN3038BS0IF7LD0JLYD","287c2fb",2017-05-10 14:19:52,2017-05-10 14:24:48,"72.221.76.50","It was interesting",".50","female","33","no","no","no","some_college"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",2017-05-08 22:10:19,2017-05-08 22:14:56,"24.17.160.136","A lot! 8/10","$1","male","23","not really. I've tweaked some code. and know how it generally works.","no issues. I'm not sure how to make it more clear.","Yes, I love regex. I have pretty decent experience.","college"
"3C8HJ7UOP7UCYBST49VYWZVCJYDMZ5","e0df94a",2017-05-09 21:03:04,2017-05-09 21:14:39,"2601:405:4300:20be:594a:169f:62a1:e016","it was just ok","$2","male","23","I took a programming class my last year of college","no issues","i don't know what a regular expression is","college"
"3COPXFW7XBCNUJQKWOKGQO1UKVBKPF","09afe13",2017-05-10 14:11:45,2017-05-10 14:30:41,"66.90.188.239","Scale of 1-10: 8","1.5","male","22","no","n/a","no","some_college"
"3CP1TO84PT1OKT4BN35YSMAJCVO25P","af27ce9",2017-05-10 14:01:03,2017-05-10 14:20:14,"209.180.251.210","It was fun, I'm not sure if I did well but I enjoyed it.","1.25","Male","56","No.","No, everything worked fine.  At first, I wasn't sure if the given examples were to be considered as a whole or not, but it seemed obvious that they were not.","I've heard the term but don't know the meaning.","some_college"
"3D3VGR7TA0F2AYYSOAW6EXK7ARCR32","9fcddfb",2017-05-10 13:45:38,2017-05-10 13:53:00,"2601:244:8302:3924:41ff:1a6f:808:78c0","this was fun","1.00","female","38","no","no","no","some_college"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",2017-05-08 22:08:51,2017-05-08 22:13:08,"70.44.96.77","It was okay","1.00","Male","27","No","No","No","some_college"
"3D4CH1LGEATX0AEUP834669M8AC9G6","4a03e79",2017-05-10 14:07:44,2017-05-10 14:12:46,"174.53.245.185","It was fine. ","1.00","male","56","None.","No, it was all clear and ran perfectly.","No.","college"
"3D8YOU6S9EKTN9DRB6P9QBJBRHIU6F","6bfd962",2017-05-10 13:51:03,2017-05-10 13:54:05,"192.180.90.57","It was interesting.","1.5","female","30","no","no","no","high_school"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",2017-05-08 22:47:34,2017-05-08 23:02:01,"173.189.239.165","it was different ","1.00","male","29","no","no","no idea","some_college"
"3DBQWDE4Y6YK9FT49M3IKADHNPF5NH","fdce00c",2017-05-09 20:26:27,2017-05-09 20:48:57,"2602:304:b281:4150:2124:b463:1dee:6969","very much!","1.00","24","24","n/a","n/a","n/a","college"
"3DL65MZB8DF1EUP6VXN78TPI1F0ECB","74a34b4",2017-05-10 13:58:52,2017-05-10 14:06:10,"2605:6000:ec01:2c00:6c09:5d60:50a4:2d74","quite a bit","1.00","male","67","no","no","no","masters"
"3DR23U6WE5EI0BRHHJIXX3PMP1ZTE8","2990374",2017-05-10 13:48:33,2017-05-10 14:14:22,"96.58.17.166","It was pretty quick and simple, and wasn't very tedious.","$1.00","Male","25","I have no programming experience.","I had no problems.","I don't know what a regular expression is.","some_college"
"3E47SOBEYQWDUZRSRGDYT8NAT77CIG","0ff4904",2017-05-09 20:50:52,2017-05-09 20:59:19,"67.171.21.236","Kinda odd, but definitely different than a typical HIT. ","$1","Female","36","No","No issues ","No","some_college"
"3EA3QWIZ4IVUGGT3D28OIINEHU6TIH","f65db50",2017-05-10 13:46:43,2017-05-10 13:55:28,"2604:2d80:8426:c055:c180:f5f0:98a8:6599","It was actually quite enjoyable. ","1.00","M","27","No.","No.","No, none. ","high_school"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",2017-05-08 22:10:28,2017-05-08 22:19:28,"173.216.247.111","The hit was more enjoyable than most.","$1","Male","29","Yes, I work as a programmer.","Everything was clear and I didn't have any issues.","Yes, I use regular expressions while programming all the time.","some_college"
"3EG49X351UCL4D7MGB0WAIIFLZ06XK","038788d",2017-05-10 13:59:32,2017-05-10 14:04:27,"73.217.6.131","It was difficult for me to find patterns","1.00","male","28","I do not, i have dabbled years ago.","No","no","college"
