"id","worker.id","accept.time","submit.time","ip","enjoy","fair_pay","gender","age","programming.experience","bugs","regex.experience","education"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",2017-05-08 22:10:19,2017-05-08 22:14:56,"24.17.160.136","A lot! 8/10","$1","male","23","not really. I've tweaked some code. and know how it generally works.","no issues. I'm not sure how to make it more clear.","Yes, I love regex. I have pretty decent experience.","college"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",2017-05-08 22:08:51,2017-05-08 22:13:08,"70.44.96.77","It was okay","1.00","Male","27","No","No","No","some_college"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",2017-05-08 22:47:34,2017-05-08 23:02:01,"173.189.239.165","it was different ","1.00","male","29","no","no","no idea","some_college"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",2017-05-08 22:10:28,2017-05-08 22:19:28,"173.216.247.111","The hit was more enjoyable than most.","$1","Male","29","Yes, I work as a programmer.","Everything was clear and I didn't have any issues.","Yes, I use regular expressions while programming all the time.","some_college"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",2017-05-08 22:08:41,2017-05-08 22:16:41,"107.13.131.218","It was interesting.","1.00","female","30","No, I do not.","I did not encounter any issues and everything was clear.","No, I do not.","some_college"
"3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665",2017-05-08 23:06:18,2017-05-08 23:17:54,"173.239.212.7","I enjoyed the study","1.00","female","27","no","no","none","college"
"3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38",2017-05-08 22:09:07,2017-05-08 22:19:25,"2601:800:8100:a180:c958:d9a0:39e3:93ef","it was interesting","$1","female","33","no","no","no","some_college"
"3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72",2017-05-08 22:08:29,2017-05-08 22:20:07,"76.175.58.52","It was interesting but frustrating because I didn't understand all of the rules. ","$1","female","31","no","No","no","college"
"3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31",2017-05-08 22:08:25,2017-05-08 22:21:32,"76.122.112.101","A lot.","1.00","Male","23","Some Java, C#, Python, and JavaScript.","No.","Yes. I occasionally use Regex but need to look up information every time. ","some_college"
"3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b",2017-05-08 23:00:58,2017-05-08 23:17:33,"2604:6000:7644:700:a4f3:4c5e:c4f8:67f7","It was kind of fun","$1","female","38","I have an associates' in computer science and have written programs in java.","n/a","Yes, no.","masters"
"3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85",2017-05-08 22:08:34,2017-05-08 22:24:35,"67.82.127.66","Twas fun.","1.00","Male","27","2 classes one in Fortrana nd one in Python","N/a","No","college"
"3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69",2017-05-08 22:39:47,2017-05-08 22:47:22,"73.194.189.44","It was interesting.","1.00","male","44","none","no problems","none","college"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",2017-05-08 22:25:24,2017-05-08 22:31:32,"160.3.214.8","Quite a bit","0.75","male","20","no","It was difficult, but it was clear in instructions.","no","some_college"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",2017-05-08 22:08:35,2017-05-08 22:21:15,"184.183.173.159","It was alright","2.00","male","37","Yes. It's been a hobby of mine for 4 years.","none","I know what a regular expression is and I have a small amount of experience creating them.","some_college"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",2017-05-08 22:09:12,2017-05-08 22:17:45,"2605:e000:254d:3100:d86c:b7b6:48fa:feb1","A lot.","1.00","female","47","No","No","no","some_college"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",2017-05-08 22:08:27,2017-05-08 22:37:18,"2001:48f8:2c:94:845e:f565:9f5e:43a9","It was pretty interesting trying to figure out the string rules.","1.50","male","26","College programming class.","no","I don't remember. ","college"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",2017-05-08 22:09:00,2017-05-08 22:22:18,"205.153.204.1","Very much","1.00","Male","43","no","no","no","some_college"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",2017-05-08 22:40:40,2017-05-08 22:45:47,"50.24.5.51","it was ok","$1","female","27","none","no","no","college"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",2017-05-08 22:40:46,2017-05-08 22:43:45,"73.97.189.138","a little","1.50","female","30","no","no","no","college"
