"seq.id","rule.id","assignment.id","worker.id","exs","gloss"
"d2f7661","delimiters","33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed","""[sdf]"" + ‖ ""[343]"" + ‖ ""[3234234234]"" + ‖ ""[231ddddaaaa]"" + ‖ ""[##%DG]"" + ‖ ""[]"" + ‖ ""{}"" - ‖ ""23r23r"" - ‖ ""333333"" - ‖ ""34g34ggdgg"" -","The string can contain any characters as long as it is surrounded by brackets."
"51be3ed","zip-code","34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f","""23654"" +","The string only contains positive numbers."
"a23551a","delimiters","34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f","""[jho]"" + ‖ ""jho"" - ‖ ""[8ho8902j]"" + ‖ ""8ho8902j"" -","The string must have both letters and numbers and must be within brackets."
"b2614f0","3a","34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaaaaaa"" +","The string must only have letters that repeat more than two times in a row."
"d2f7661","suffix-s","34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f","""eagles"" + ‖ ""pizzas"" + ‖ ""friends"" + ‖ ""asdfssss"" + ‖ ""3r280us"" + ‖ ""333333s"" + ‖ ""(*&(*^%%SDs"" + ‖ ""fasdfasdf"" - ‖ ""3333333"" - ‖ ""s"" + ‖ ""d"" - ‖ ""gwegw"" - ‖ ""eeeeee"" -","The string must end with the letter s."
"0e0608d","3a","369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3","""aaa"" + ‖ ""asaa"" - ‖ ""AaAa"" - ‖ ""aaaaaaa"" + ‖ ""aa"" -","The string length is odd and only contains a single letter."
"49bb605","zip-code","369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","String length is 5, and only contains digits."
"66584c1","suffix-s","369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3","""beads"" + ‖ ""cats"" + ‖ ""bead"" - ‖ ""cat"" -","The word has to be plural."
"96ed36e","delimiters","369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3","""[1212122]"" + ‖ ""[aasdjsdhsd]"" + ‖ ""[#@$#%%@hagd2612]"" + ‖ ""asjdhkada"" - ‖ ""263273623"" - ‖ ""@$%#%^@"" -","Any string enclosed in square brackets fits the pattern."
"51be3ed","zip-code","3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08","""23654"" +","Any sequence of characters, letters or numbers."
"bb0e730","delimiters","3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08","""[aggsia53]"" + ‖ ""aggsia53"" -","They're all strings. I'm not sure I understand."
"d2f7661","suffix-s","3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08","""eagles"" + ‖ ""pizzas"" + ‖ ""friends"" + ‖ ""asdfssss"" + ‖ ""3r280us"" + ‖ ""333333s"" + ‖ ""(*&(*^%%SDs"" + ‖ ""fasdfasdf"" - ‖ ""3333333"" - ‖ ""s"" + ‖ ""d"" - ‖ ""gwegw"" - ‖ ""eeeeee"" -","The strings that don't fit do fit. A string is any sequence of letters, numbers and characters."
"f29e6ff","3a","3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08","""aaaaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaa"" + ‖ ""aaa"" + ‖ ""aaaaaaaaaaaaaa"" + ‖ ""aa"" - ‖ ""aaA"" - ‖ ""aaAAAAA"" - ‖ ""AaAAAAaAAA"" - ‖ ""aaHHHRW%"" - ‖ ""a"" -","They're all strings. "
"49bb605","zip-code","39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","The string has exactly five digits - only numbers though, no punctuation or letters.  "
"6e119de","delimiters","39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4","""[123456]"" + ‖ ""123456"" - ‖ ""abcdefg"" - ‖ ""[abcdefg]"" +","The string must be enclosed in brackets and must have a ""natural"" sequence of sequential numbers or letters."
"6e119de","suffix-s","39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4","""horse"" - ‖ ""horses"" + ‖ ""this"" + ‖ ""that"" - ‖ ""123456s"" + ‖ ""123456d"" -","The string ends with an ""s""."
"96ed36e","3a","39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""b"" - ‖ ""bb"" - ‖ ""bbb"" -","The string must have at least three repeating letters if there is a vowel, or four, if there is a consonant. "
"7632bef","delimiters","39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9","""[tr567]"" + ‖ ""tr567]"" - ‖ ""[tr567"" - ‖ ""tr567"" -","There must be two brackets; one of each end of the string"
"7db670e","3a","39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaaaaaaaa"" + ‖ ""abc"" -","must contain all a's. No other letters allowed."
"ecba21d","zip-code","39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","There must be exactly five numbers."
"f29e6ff","suffix-s","39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9","""fj38fj498js"" + ‖ ""r5iffffkkkks"" + ‖ ""59yhkgyg7s"" + ‖ ""FJEFJISFJs"" + ‖ ""SIJF$$FES"" - ‖ ""48f94wfwh"" - ‖ ""GRSRSRSFJh"" - ‖ ""sw4wfJEHSFK"" -","I don't know"
"0f5e5fa","delimiters","39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6","""[sajoafosa]"" + ‖ ""sajoafosa"" - ‖ ""[231]"" + ‖ ""231"" -","The string has to start with a bracket and end with a closing bracket. For example: [tree] . It has to have at least one letter or number inside the bracket."
"49bb605","zip-code","39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","5 numbers. No more or less. If there is a letter or symbol than it doesn't fit."
"7db670e","suffix-s","39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6","""aqs"" + ‖ ""p9r12s"" + ‖ ""444444s"" + ‖ ""ddddq"" - ‖ ""sssst"" - ‖ ""yr321a"" -","It doesn't matter how long or if it has numbers and/or letters. But it has to end with ""s""."
"bb0e730","3a","39O5D9O87TSY4W996D6BP2LLAORC3V","502c5c6","""aaa"" + ‖ ""bbb"" - ‖ ""aa"" - ‖ ""aaaa"" + ‖ ""aaa1"" -","three lower-case ""a"" or four lower-case ""a"""
"1dc006e","3a","39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170","""aaa"" + ‖ ""aa"" - ‖ ""aaaa"" + ‖ ""AAA"" - ‖ ""AAAA"" -","3 or 4 letters as long as they are lower case."
"49bb605","zip-code","39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","the string involves 5 numbers and no letters"
"76aae7a","suffix-s","39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170","""4015i9asdfkljfs"" + ‖ ""dldkfjkl124-4-4444444"" - ‖ ""sad;fk;lk1111s"" + ‖ ""sdlfjljk55s"" + ‖ ""s;dfkl3413s"" + ‖ ""ajk;a;sdf0-->s"" +","letters and numbers are ok but without minus symbol"
"ebda6ed","delimiters","39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170","""[123456]"" + ‖ ""[ABCDEFGH]"" + ‖ ""[A1B2C3D4F5]"" + ‖ ""123456"" - ‖ ""ABCDEFGH"" - ‖ ""A1B2C3D4F5"" -","letters and numbers in bars at a certian length."
"49bb605","zip-code","3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","Any 5 numbers"
"844609e","delimiters","3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037","""[hhfagh]"" + ‖ ""[&*%&%^]"" + ‖ ""*&*^&]"" - ‖ ""[gfkfktf"" -","any characters inside brackets [ ]"
"bb0e730","suffix-s","3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037","""sfaushf"" - ‖ ""sfaushs"" + ‖ ""123"" - ‖ ""123s"" +","Ends with an s"
"ecba21d","3a","3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""aaaaaa"" + ‖ ""aaaaaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaaaaaaa"" + ‖ ""a"" - ‖ ""aa"" -","3 or more lowercase a's"
"51be3ed","zip-code","3D4CH1LGEATX0AEUP834669M88SG9P","650feb5","""23654"" +","Numbers is the rule"
"db12c41","delimiters","3D4CH1LGEATX0AEUP834669M88SG9P","650feb5","""[12djdsnr]"" + ‖ ""[3444534]"" + ‖ ""[342423434"" - ‖ ""dfsdfsafggadf]"" -","The rule is to have a beginning bracket and an ending  bracket."
"e12e476","suffix-s","3D4CH1LGEATX0AEUP834669M88SG9P","650feb5","""tales"" + ‖ ""slate"" - ‖ ""tells"" + ‖ ""s"" + ‖ ""a"" - ‖ ""rented"" - ‖ ""goals"" + ‖ ""reset"" -","I don't know"
"fe23a85","3a","3D4CH1LGEATX0AEUP834669M88SG9P","650feb5","""aaa"" + ‖ ""aaaaaaa"" + ‖ ""aaaaa"" + ‖ ""aaaaaaaaaaaaaaaaa"" + ‖ ""a"" - ‖ ""aa"" -","At least 3 a's in a row"
"49bb605","delimiters","3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d","""[3409345]"" + ‖ ""[happy]"" + ‖ ""32509]"" - ‖ ""[happy"" -","It has to have one set of brackets around the entire string"
"51be3ed","zip-code","3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d","""23654"" +","i dont know "
"db12c41","3a","3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d","""aaaaaa"" + ‖ ""aaa"" + ‖ ""aaaaaaaaa"" + ‖ ""aa"" - ‖ ""a"" -","anything greater then 2 letters"
"e12e476","suffix-s","3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d","""tales"" + ‖ ""slate"" - ‖ ""tells"" + ‖ ""s"" + ‖ ""a"" - ‖ ""rented"" - ‖ ""goals"" + ‖ ""reset"" -","i dont know"
"0f5e5fa","3a","3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2","""aaa"" + ‖ ""sss"" - ‖ ""fff"" - ‖ ""sdgsdgsdg"" - ‖ ""3353"" - ‖ ""aaa"" +","The string must be ""aaa""."
"51be3ed","zip-code","3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2","""23654"" +","The string must contain only numbers."
"66584c1","delimiters","3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2","""[dogs]"" + ‖ ""[cat]"" + ‖ ""[you]"" + ‖ ""dogs"" - ‖ ""cat"" - ‖ ""you"" -","""["" must be the first character of the string, and ""]"" must be the last."
"9eabb06","suffix-s","3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2","""cats"" + ‖ ""cat"" - ‖ ""dogs"" + ‖ ""dog"" - ‖ ""s"" + ‖ ""aaas"" + ‖ ""saaa"" -","The string must have the letter ""s"" as the last character."
"1dc006e","suffix-s","3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32","""asdfs"" + ‖ ""ojaeewhs"" + ‖ ""jiaeewhb"" - ‖ ""ytfsedfb"" - ‖ ""s"" + ‖ ""a"" -","It has to contain an s."
"a33a11b","delimiters","3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32","""dog"" - ‖ ""[dog]"" + ‖ ""5849"" - ‖ ""[5849]"" + ‖ ""dog586"" - ‖ ""[dog586]"" +","It has to be in brackets."
"ec8b199","3a","3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32","""aaa"" + ‖ ""aaaa"" + ‖ ""aa"" - ‖ ""AAA"" - ‖ ""aaA"" - ‖ ""aaaA"" - ‖ ""aaaaa"" +","At least three characters and no uppercase letters."
"ecba21d","zip-code","3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","It has to be exactly five numbers."
"402a4e5","delimiters","3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665","""[hello]"" + ‖ ""hello"" -","The word has to be in brackets"
"51be3ed","zip-code","3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665","""23654"" +","after the first numbers the next 3 are the next 3 descending numbers"
"a23551a","suffix-s","3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665","""huiooy"" - ‖ ""huiooys"" + ‖ ""96g89hl"" - ‖ ""96g89h1s"" +","if it begins with a letter it must end with a S
if it begins with a number it must end with a number"
"d2f7661","3a","3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665","""aaa"" + ‖ ""ads"" - ‖ ""sss"" - ‖ ""d2daaa"" - ‖ ""a2a2a"" - ‖ ""aaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaaaaaaaaaaaaaaaa"" + ‖ ""aa"" - ‖ ""22222222222"" -","it only has ""a"" and must be at least 3 or more"
"51be3ed","delimiters","3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38","""[thrye]"" +","Begins and ends with a bracket"
"a33a11b","3a","3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaa"" + ‖ ""aaaa4"" - ‖ ""546"" -","Has 3 or more ""a"" only"
"ecba21d","suffix-s","3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38","""dfdfs"" + ‖ ""wisconsincheese1s"" + ‖ ""trmdsf"" - ‖ ""sdsadsa"" - ‖ ""schoolnows"" +","It ends with ""s"""
"ecba21d","zip-code","3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","having exactly five characters"
"13ab615","3a","3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72","""aaaaaaaa"" + ‖ ""aaaaaaaaaaaaaaaaa"" + ‖ ""xyzpdq"" - ‖ ""AA"" -","The string fits if a lower case letter is repeated multiple times. "
"49bb605","zip-code","3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","I don't know "
"6f2ca8f","delimiters","3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72","""[hello]"" +","The string can be in two brackets."
"ebda6ed","suffix-s","3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72","""123456s"" + ‖ ""123456"" - ‖ ""A1B2C3D4F5s"" + ‖ ""A1B2C3D4F5"" -","The string must end with a letter. "
"7db670e","delimiters","3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31","""[12345]"" + ‖ ""[1a2b]"" + ‖ ""[7777zq81]"" + ‖ ""[ppp"" - ‖ ""[123"" - ‖ ""[re7a8"" -","It must be enclosed in brackets."
"a23551a","3a","3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31","""aaaaa"" + ‖ ""aaaaA"" - ‖ ""fjkh"" - ‖ ""aaaaaaaa"" + ‖ ""aa"" -","It must be made up of one character."
"ecba21d","zip-code","3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","The string must be made up of only 5 digits. "
"f29e6ff","suffix-s","3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31","""fj38fj498js"" + ‖ ""r5iffffkkkks"" + ‖ ""59yhkgyg7s"" + ‖ ""FJEFJISFJs"" + ‖ ""SIJF$$FES"" - ‖ ""48f94wfwh"" - ‖ ""GRSRSRSFJh"" - ‖ ""sw4wfJEHSFK"" -","It must end in a lowercase s "
"032d129","3a","3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""bbbb"" - ‖ ""ccc"" - ‖ ""aa"" - ‖ ""a"" - ‖ ""aaab"" -","I don't know"
"0f5e5fa","suffix-s","3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b","""hihos"" + ‖ ""hiho"" - ‖ ""eeeees"" + ‖ ""eeeee"" -","A string of letters that ends in s"
"51be3ed","zip-code","3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b","""23654"" +","I don't know"
"76aae7a","delimiters","3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b","""asdfasdfasdf"" - ‖ ""234hase234asdf"" - ‖ ""[sldfjkj1231-23]"" + ‖ ""[]"" + ‖ ""[1]"" + ‖ ""[sdf123414]"" +","begins and ends with brackets"
"49bb605","suffix-s","3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85","""things"" + ‖ ""forces"" + ‖ ""sips"" + ‖ ""sip"" - ‖ ""try"" - ‖ ""helpfulness"" + ‖ ""helpful"" -","You have to type a word that ends with the letter s."
"82b570d","delimiters","3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85","""[asdasd]"" + ‖ ""[]"" + ‖ ""asdasdasd"" - ‖ ""[asdasd"" - ‖ ""asdasdasd]"" -","You must repeat the full sequence asd over and over again. You can do this within zero, one, or two brackets on the ends."
"844609e","3a","3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""^&%^%"" - ‖ ""aa"" -","Type only the letter a, no less than 3 times."
"ecba21d","zip-code","3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","You need to type exactly five numbers of your choosing."
"032d129","suffix-s","3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69","""cats"" + ‖ ""dogs"" + ‖ ""dog"" - ‖ ""cat"" -","A word ending in the letter s fits the rule."
"51be3ed","zip-code","3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69","""23654"" +","The use of numbers fits the rule."
"76aae7a","3a","3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69","""aaa"" + ‖ ""g123456f"" -","A string of repeated letters fits the rule."
"7db670e","delimiters","3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69","""[12345]"" + ‖ ""[1a2b]"" + ‖ ""[7777zq81]"" + ‖ ""[ppp"" - ‖ ""[123"" - ‖ ""[re7a8"" -","A string of letters or numbers enclosed in square brackets fits the rule."
"51be3ed","zip-code","3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf","""23654"" +","I don't know."
"96ed36e","suffix-s","3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf","""adhegds"" + ‖ ""565656s"" + ‖ ""#$#$gjgs"" + ‖ ""asdsada"" - ‖ ""23232323a"" - ‖ ""34343s3434f"" - ‖ ""#$#$#@#c"" -","The string must end with the letter s. "
"bb0e730","delimiters","3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf","""[aggsia53]"" + ‖ ""aggsia53"" -","The string must be surrounded by brackets."
"fe23a85","3a","3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf","""aaa"" + ‖ ""aaaaaaa"" + ‖ ""aaaaa"" + ‖ ""aaaaaaaaaaaaaaaaa"" + ‖ ""a"" - ‖ ""aa"" -","The string must have at least three characters"
"13ab615","suffix-s","3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e","""kdfknein;kdsf-s"" + ‖ ""4389hfp34r89hdudududs"" + ‖ ""834p9h3qhfdududdu___78934h"" - ‖ ""h9hwp89h32phfhf"" -","I don't know"
"49bb605","zip-code","3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","A string has to be 5 characters and can not mix numbers and letters."
"a23551a","delimiters","3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e","""[jho]"" + ‖ ""jho"" - ‖ ""[8ho8902j]"" + ‖ ""8ho8902j"" -","A string must be with in opening and closing square brackets. "
"f29e6ff","3a","3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e","""aaaaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaa"" + ‖ ""aaa"" + ‖ ""aaaaaaaaaaaaaa"" + ‖ ""aa"" - ‖ ""aaA"" - ‖ ""aaAAAAA"" - ‖ ""AaAAAAaAAA"" - ‖ ""aaHHHRW%"" - ‖ ""a"" -","A string must have greater than 2 characters and not contain uppercase letters or symbols."
"13ab615","suffix-s","3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725","""kdfknein;kdsf-s"" + ‖ ""4389hfp34r89hdudududs"" + ‖ ""834p9h3qhfdududdu___78934h"" - ‖ ""h9hwp89h32phfhf"" -","I don't know."
"6f2ca8f","3a","3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725","""aaa"" +","I don't know."
"dff3ecd","delimiters","3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725","""[djfka;ljkl]"" + ‖ ""[1234556]"" + ‖ ""He[]oworld"" -","keep the string inside the []."
"ecba21d","zip-code","3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","five numbers."
"0e0608d","suffix-s","3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0","""aerT5s"" + ‖ ""a45gr"" - ‖ ""ds"" + ‖ ""AB45s"" + ‖ ""1234"" - ‖ ""1234s"" +","The rule is you need to have letters and numbers and capitalization. "
"a23551a","3a","3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0","""aaaaa"" + ‖ ""aaaaA"" - ‖ ""fjkh"" - ‖ ""aaaaaaaa"" + ‖ ""aa"" -","There have to be at least 5 letters, no capitalization allowed. "
"ecba21d","delimiters","3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0","""[IKEA111]"" + ‖ ""[msfsfa%^]"" + ‖ ""z[mdsfsd"" - ‖ ""afsaf]"" - ‖ ""[dsadsad1"" -","The string needs to have brackets on both sides."
