"seq.id","rule.id","assignment.id","worker.id","exs","gloss"
"d2f7661","delimiters","32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1","""[sdf]"" + ‖ ""[343]"" + ‖ ""[3234234234]"" + ‖ ""[231ddddaaaa]"" + ‖ ""[##%DG]"" + ‖ ""[]"" + ‖ ""{}"" - ‖ ""23r23r"" - ‖ ""333333"" - ‖ ""34g34ggdgg"" -","Can be any series of characters, including no characters, as long as the response is bracketed."
"f9e86c3","suffix-s","32N49TQG3GIUNQEU69GQ22NG15YAVN","035f5d1","""almostanythinggoes"" + ‖ ""xxxxxxxxxxxxxxxxxxxs"" + ‖ ""jhfd8934bndfsu889s"" + ‖ ""xs"" + ‖ ""&fds&hFF4jfdhF9347^zs"" +","Must contain characters of some kind."
"032d129","delimiters","32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa","""[dog]"" + ‖ ""dog"" - ‖ ""[cat]"" + ‖ ""cat"" - ‖ ""[123]"" + ‖ ""123"" -","must be in brakets"
"0f5e5fa","3a","32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa","""aaa"" + ‖ ""sss"" - ‖ ""fff"" - ‖ ""sdgsdgsdg"" - ‖ ""3353"" - ‖ ""aaa"" +","must be aaa"
"0f5e5fa","suffix-s","32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa","""hihos"" + ‖ ""hiho"" - ‖ ""eeeees"" + ‖ ""eeeee"" -","must end in s"
"66584c1","zip-code","32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa","""abcde"" - ‖ ""12345"" + ‖ ""67890"" + ‖ ""a24fz"" - ‖ ""53417"" + ‖ ""163467"" - ‖ ""1479713"" - ‖ ""5659"" - ‖ ""12"" -","5 numbers"
"13ab615","3a","336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8","""aaaaaaaa"" + ‖ ""aaaaaaaaaaaaaaaaa"" + ‖ ""xyzpdq"" - ‖ ""AA"" -","At least one lower-case 'a' involved"
"1dc006e","zip-code","336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8","""35487"" + ‖ ""354871"" - ‖ ""asdef"" - ‖ ""1257"" -","This string must be numbers only and NOT include a '1'"
"6f2ca8f","delimiters","336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8","""[hello]"" +","must include at least one lower-case number"
"ebda6ed","suffix-s","336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8","""123456s"" + ‖ ""123456"" - ‖ ""A1B2C3D4F5s"" + ‖ ""A1B2C3D4F5"" -","Must include letters and numbers, must include lower-case 's'"
"9eabb06","delimiters","338JKRMM26ZP5PJA1KZMN1W7TR7AHJ","9394aee","""[hello]"" + ‖ ""hello]"" - ‖ ""[hello"" - ‖ ""[]hello"" - ‖ ""hello[]"" -","It needs to be a word inside of square brackets"
"a33a11b","zip-code","338JKRMM26ZP5PJA1KZMN1W7TR7AHJ","9394aee","""15485"" + ‖ ""15485a"" - ‖ ""abcde"" - ‖ ""abcdef"" - ‖ ""12654"" + ‖ ""84565"" + ‖ ""54156"" + ‖ ""1565"" - ‖ ""545"" - ‖ ""54"" - ‖ ""5"" - ‖ ""545654"" -","It needs to be 5 numbers long."
"c09faf8","3a","338JKRMM26ZP5PJA1KZMN1W7TR7AHJ","9394aee","""aaaa"" + ‖ ""aaa"" + ‖ ""bbb"" -","It needs to only have the letter a"
"c09faf8","suffix-s","338JKRMM26ZP5PJA1KZMN1W7TR7AHJ","9394aee","""123ds"" + ‖ ""456gs"" +","It needs to be 3 numbers and 2 letters"
"49bb605","zip-code","33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","5 digit number only"
"9eabb06","delimiters","33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca","""[hello]"" + ‖ ""hello]"" - ‖ ""[hello"" - ‖ ""[]hello"" - ‖ ""hello[]"" -","I don't know"
"c09faf8","3a","33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca","""aaaa"" + ‖ ""aaa"" + ‖ ""bbb"" -","A 4 letter rule where three can make another word?"
"c09faf8","suffix-s","33C7UALJVLY0IQ5H2XCNZNA5MDR81S","0415cca","""123ds"" + ‖ ""456gs"" +","3 numbers and two letters"
"51be3ed","zip-code","33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed","""23654"" +","The string must contain nothing but numbers"
"82b570d","suffix-s","33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed","""letters"" + ‖ ""letter"" -","The string has to be all letters and has to contain at least 7 characters."
"844609e","3a","33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""^&%^%"" - ‖ ""aa"" -","The string must be 3 characters or more and can only contain letters"
"d2f7661","delimiters","33ISQZVXPPMMHW5SZ6HCI5PFG14CCT","e5edfed","""[sdf]"" + ‖ ""[343]"" + ‖ ""[3234234234]"" + ‖ ""[231ddddaaaa]"" + ‖ ""[##%DG]"" + ‖ ""[]"" + ‖ ""{}"" - ‖ ""23r23r"" - ‖ ""333333"" - ‖ ""34g34ggdgg"" -","The string can contain any characters as long as it is surrounded by brackets."
"49bb605","3a","33JKGHPFYCUIHMEA1LK41CO39K5MNO","1509125","""aaa"" + ‖ ""aba"" - ‖ ""bbb"" - ‖ ""aab"" - ‖ ""AAA"" -","has to have all lower case a's"
"6e119de","suffix-s","33JKGHPFYCUIHMEA1LK41CO39K5MNO","1509125","""horse"" - ‖ ""horses"" + ‖ ""this"" + ‖ ""that"" - ‖ ""123456s"" + ‖ ""123456d"" -","has to end with an S"
"7db670e","delimiters","33JKGHPFYCUIHMEA1LK41CO39K5MNO","1509125","""[12345]"" + ‖ ""[1a2b]"" + ‖ ""[7777zq81]"" + ‖ ""[ppp"" - ‖ ""[123"" - ‖ ""[re7a8"" -","It has to has both  [ and a ] with all characters in between the two"
"a33a11b","zip-code","33JKGHPFYCUIHMEA1LK41CO39K5MNO","1509125","""15485"" + ‖ ""15485a"" - ‖ ""abcde"" - ‖ ""abcdef"" - ‖ ""12654"" + ‖ ""84565"" + ‖ ""54156"" + ‖ ""1565"" - ‖ ""545"" - ‖ ""54"" - ‖ ""5"" - ‖ ""545654"" -","the strings has to have all numbers in it but also have exactly 5 digits"
"1dc006e","3a","34Q075JO1XDI010E7TZ8684N3GZ10K","857bda8","""aaa"" + ‖ ""aa"" - ‖ ""aaaa"" + ‖ ""AAA"" - ‖ ""AAAA"" -","there must be more than 2 letters and they must be lowercase"
"76aae7a","suffix-s","34Q075JO1XDI010E7TZ8684N3GZ10K","857bda8","""4015i9asdfkljfs"" + ‖ ""dldkfjkl124-4-4444444"" - ‖ ""sad;fk;lk1111s"" + ‖ ""sdlfjljk55s"" + ‖ ""s;dfkl3413s"" + ‖ ""ajk;a;sdf0-->s"" +","i don't know"
"a33a11b","zip-code","34Q075JO1XDI010E7TZ8684N3GZ10K","857bda8","""15485"" + ‖ ""15485a"" - ‖ ""abcde"" - ‖ ""abcdef"" - ‖ ""12654"" + ‖ ""84565"" + ‖ ""54156"" + ‖ ""1565"" - ‖ ""545"" - ‖ ""54"" - ‖ ""5"" - ‖ ""545654"" -","numbers must consist of only 5 digits"
"ebda6ed","delimiters","34Q075JO1XDI010E7TZ8684N3GZ10K","857bda8","""[123456]"" + ‖ ""[ABCDEFGH]"" + ‖ ""[A1B2C3D4F5]"" + ‖ ""123456"" - ‖ ""ABCDEFGH"" - ‖ ""A1B2C3D4F5"" -","the numbers or letters must be inside a bracket"
"0e0608d","3a","34S9DKFK73PIB33OKO8FV7BAIUJNYF","66e0a0e","""aaa"" + ‖ ""asaa"" - ‖ ""AaAa"" - ‖ ""aaaaaaa"" + ‖ ""aa"" -","at least three characters that are all the same type."
"13ab615","delimiters","34S9DKFK73PIB33OKO8FV7BAIUJNYF","66e0a0e","""[jdfjddj83]"" + ‖ ""[373hd93eh___uejeje]"" + ‖ ""[jdidhdhdhd"" - ‖ ""@_5454gfgfgfy]"" -","Any series that is enclosed in brackets."
"7632bef","zip-code","34S9DKFK73PIB33OKO8FV7BAIUJNYF","66e0a0e","""12345"" + ‖ ""1234"" - ‖ ""123456"" - ‖ ""123"" - ‖ ""12"" - ‖ ""34567"" + ‖ ""3456"" -","At least five characters that are sequential."
"a23551a","suffix-s","34S9DKFK73PIB33OKO8FV7BAIUJNYF","66e0a0e","""huiooy"" - ‖ ""huiooys"" + ‖ ""96g89hl"" - ‖ ""96g89h1s"" +","a series ending in the letter s."
"51be3ed","zip-code","34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f","""23654"" +","The string only contains positive numbers."
"a23551a","delimiters","34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f","""[jho]"" + ‖ ""jho"" - ‖ ""[8ho8902j]"" + ‖ ""8ho8902j"" -","The string must have both letters and numbers and must be within brackets."
"b2614f0","3a","34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaaaaaa"" +","The string must only have letters that repeat more than two times in a row."
"d2f7661","suffix-s","34T446B1C0E2N4ACNQOSN4NE7C60CN","f37d51f","""eagles"" + ‖ ""pizzas"" + ‖ ""friends"" + ‖ ""asdfssss"" + ‖ ""3r280us"" + ‖ ""333333s"" + ‖ ""(*&(*^%%SDs"" + ‖ ""fasdfasdf"" - ‖ ""3333333"" - ‖ ""s"" + ‖ ""d"" - ‖ ""gwegw"" - ‖ ""eeeeee"" -","The string must end with the letter s."
"0e0608d","suffix-s","34T446B1C0E2N4ACNQOSN4NE7DQ0C9","d8431da","""aerT5s"" + ‖ ""a45gr"" - ‖ ""ds"" + ‖ ""AB45s"" + ‖ ""1234"" - ‖ ""1234s"" +","I don't know"
"76aae7a","zip-code","34T446B1C0E2N4ACNQOSN4NE7DQ0C9","d8431da","""12345"" + ‖ ""fjdl1253"" -","The rule is that you must enter numbers that are in a sequence; one greater than the next and must go one at a time upwards."
"a23551a","3a","34T446B1C0E2N4ACNQOSN4NE7DQ0C9","d8431da","""aaaaa"" + ‖ ""aaaaA"" - ‖ ""fjkh"" - ‖ ""aaaaaaaa"" + ‖ ""aa"" -","The rule is that the password must be only one letter or character, and must contain at least two of these in either all undercase or all uppercase."
"ecba21d","delimiters","34T446B1C0E2N4ACNQOSN4NE7DQ0C9","d8431da","""[IKEA111]"" + ‖ ""[msfsfa%^]"" + ‖ ""z[mdsfsd"" - ‖ ""afsaf]"" - ‖ ""[dsadsad1"" -","The rule is that the password must be in-between two brackets, facing left and right, on each correct side respectively."
"1dc006e","delimiters","34Z02EIMISDJ9LCN9CJICENIVZQ0TS","c1f836c","""[]"" + ‖ ""]["" - ‖ ""[xfeis]"" + ‖ ""]xfeis["" -","Characters must be within parentheses "
"1dc006e","zip-code","34Z02EIMISDJ9LCN9CJICENIVZQ0TS","c1f836c","""35487"" + ‖ ""354871"" - ‖ ""asdef"" - ‖ ""1257"" -","Only five numbers"
"7db670e","suffix-s","34Z02EIMISDJ9LCN9CJICENIVZQ0TS","c1f836c","""aqs"" + ‖ ""p9r12s"" + ‖ ""444444s"" + ‖ ""ddddq"" - ‖ ""sssst"" - ‖ ""yr321a"" -","I don't know "
"f29e6ff","3a","34Z02EIMISDJ9LCN9CJICENIVZQ0TS","c1f836c","""aaaaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaa"" + ‖ ""aaa"" + ‖ ""aaaaaaaaaaaaaa"" + ‖ ""aa"" - ‖ ""aaA"" - ‖ ""aaAAAAA"" - ‖ ""AaAAAAaAAA"" - ‖ ""aaHHHRW%"" - ‖ ""a"" -","All the letters have to be the same case"
"1dc006e","delimiters","3570Y55XZPJC1BM2XKVK5N2DHIXGY0","1a25976","""[]"" + ‖ ""]["" - ‖ ""[xfeis]"" + ‖ ""]xfeis["" -","You have to use brackets to frame the beginning and end of the string. The brackets have to be inclusive of what is inside of them.  You cannot use outward facing brackets."
"66584c1","zip-code","3570Y55XZPJC1BM2XKVK5N2DHIXGY0","1a25976","""abcde"" - ‖ ""12345"" + ‖ ""67890"" + ‖ ""a24fz"" - ‖ ""53417"" + ‖ ""163467"" - ‖ ""1479713"" - ‖ ""5659"" - ‖ ""12"" -","This rule states that you should have five numbers in the string."
"844609e","suffix-s","3570Y55XZPJC1BM2XKVK5N2DHIXGY0","1a25976","""fdflbfugls"" + ‖ ""&^*&%GGFs"" + ‖ ""hgfaufy"" - ‖ ""&^%*&%"" -","This rule states you need to have at least 9 characters."
"db12c41","3a","3570Y55XZPJC1BM2XKVK5N2DHIXGY0","1a25976","""aaaaaa"" + ‖ ""aaa"" + ‖ ""aaaaaaaaa"" + ‖ ""aa"" - ‖ ""a"" -","You must use at least 3 ""a"" characters."
"0e0608d","3a","369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3","""aaa"" + ‖ ""asaa"" - ‖ ""AaAa"" - ‖ ""aaaaaaa"" + ‖ ""aa"" -","The string length is odd and only contains a single letter."
"49bb605","zip-code","369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","String length is 5, and only contains digits."
"66584c1","suffix-s","369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3","""beads"" + ‖ ""cats"" + ‖ ""bead"" - ‖ ""cat"" -","The word has to be plural."
"96ed36e","delimiters","369J354OFDAAIRCWR10SMWIKI7KG6E","91698b3","""[1212122]"" + ‖ ""[aasdjsdhsd]"" + ‖ ""[#@$#%%@hagd2612]"" + ‖ ""asjdhkada"" - ‖ ""263273623"" - ‖ ""@$%#%^@"" -","Any string enclosed in square brackets fits the pattern."
"0e0608d","suffix-s","369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687","""aerT5s"" + ‖ ""a45gr"" - ‖ ""ds"" + ‖ ""AB45s"" + ‖ ""1234"" - ‖ ""1234s"" +","I don't know"
"76aae7a","zip-code","369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687","""12345"" + ‖ ""fjdl1253"" -","Only numbers in order allowed"
"b2614f0","delimiters","369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687","""[..,..]"" + ‖ ""as[da]43"" - ‖ ""[x9;''2s]"" +","Be in the Brackets"
"bb0e730","3a","369J354OFDAAIRCWR10SMWIKI846GQ","dfbf687","""aaa"" + ‖ ""bbb"" - ‖ ""aa"" - ‖ ""aaaa"" + ‖ ""aaa1"" -","A's work when you place them over 3 long. B's never work and you have to have the same A's in a row"
"1dc006e","zip-code","36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd","""35487"" + ‖ ""354871"" - ‖ ""asdef"" - ‖ ""1257"" -","A five digit number"
"66584c1","suffix-s","36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd","""beads"" + ‖ ""cats"" + ‖ ""bead"" - ‖ ""cat"" -","plural form of the word"
"76aae7a","delimiters","36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd","""asdfasdfasdf"" - ‖ ""234hase234asdf"" - ‖ ""[sldfjkj1231-23]"" + ‖ ""[]"" + ‖ ""[1]"" + ‖ ""[sdf123414]"" +","not a palindrome "
"ec8b199","3a","36AHBNMV1RC9PRCBVUUCZ2ZG4QGYD7","a31a0cd","""aaa"" + ‖ ""aaaa"" + ‖ ""aa"" - ‖ ""AAA"" - ‖ ""aaA"" - ‖ ""aaaA"" - ‖ ""aaaaa"" +","All lower case at least three of the same letter repeated"
"76aae7a","zip-code","36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76","""12345"" + ‖ ""fjdl1253"" -","a string must contain only elements that are part of the same type---all digits, all letters, all symbols,etc."
"9eabb06","suffix-s","36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76","""cats"" + ‖ ""cat"" - ‖ ""dogs"" + ‖ ""dog"" - ‖ ""s"" + ‖ ""aaas"" + ‖ ""saaa"" -","""I don't know"""
"ad928f0","3a","36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76","""aaa"" + ‖ ""AAA"" - ‖ ""SSS"" - ‖ ""GGG"" - ‖ ""AaA"" - ‖ ""AAa"" - ‖ ""aaA"" - ‖ ""aaa"" + ‖ ""aaa"" + ‖ ""fff"" -","""I don't know"""
"ebda6ed","delimiters","36AHBNMV1RC9PRCBVUUCZ2ZG4QHDYN","a10ec76","""[123456]"" + ‖ ""[ABCDEFGH]"" + ‖ ""[A1B2C3D4F5]"" + ‖ ""123456"" - ‖ ""ABCDEFGH"" - ‖ ""A1B2C3D4F5"" -","a string must be enclosed by brackets"
"402a4e5","suffix-s","36TFCYNS44A112R3CUR07975UCFXH9","2180056","""lots"" + ‖ ""sneezes"" + ‖ ""breeze"" -","The string is any word that ends with an ""s"" or is a plural."
"7632bef","zip-code","36TFCYNS44A112R3CUR07975UCFXH9","2180056","""12345"" + ‖ ""1234"" - ‖ ""123456"" - ‖ ""123"" - ‖ ""12"" - ‖ ""34567"" + ‖ ""3456"" -","The string contains five numbers in order."
"7db670e","3a","36TFCYNS44A112R3CUR07975UCFXH9","2180056","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaaaaaaaa"" + ‖ ""abc"" -","The string contains ""a"" characters no matter how long the string is."
"7db670e","delimiters","36TFCYNS44A112R3CUR07975UCFXH9","2180056","""[12345]"" + ‖ ""[1a2b]"" + ‖ ""[7777zq81]"" + ‖ ""[ppp"" - ‖ ""[123"" - ‖ ""[re7a8"" -","The string is any characters enclosed in brackets at beginning and end."
"49bb605","3a","37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0","""aaa"" + ‖ ""aba"" - ‖ ""bbb"" - ‖ ""aab"" - ‖ ""AAA"" -","only lower aaas"
"7632bef","delimiters","37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0","""[tr567]"" + ‖ ""tr567]"" - ‖ ""[tr567"" - ‖ ""tr567"" -","only words with both brackets "
"b2614f0","zip-code","37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0","""54321"" + ‖ ""6452772"" - ‖ ""12345"" +","i dont know"
"e12e476","suffix-s","37UQDCYH6XVC4OGWZ646SBLQ0YBV72","0cbb6f0","""tales"" + ‖ ""slate"" - ‖ ""tells"" + ‖ ""s"" + ‖ ""a"" - ‖ ""rented"" - ‖ ""goals"" + ‖ ""reset"" -","i dont know "
"66584c1","zip-code","388U7OUMF716T6ZV5NENCZM07ET0RF","0213552","""abcde"" - ‖ ""12345"" + ‖ ""67890"" + ‖ ""a24fz"" - ‖ ""53417"" + ‖ ""163467"" - ‖ ""1479713"" - ‖ ""5659"" - ‖ ""12"" -","There has to be 5 numbers"
"7db670e","delimiters","388U7OUMF716T6ZV5NENCZM07ET0RF","0213552","""[12345]"" + ‖ ""[1a2b]"" + ‖ ""[7777zq81]"" + ‖ ""[ppp"" - ‖ ""[123"" - ‖ ""[re7a8"" -","The string must be in brackets"
"82b570d","3a","388U7OUMF716T6ZV5NENCZM07ET0RF","0213552","""AAA"" - ‖ ""aaa"" + ‖ ""1aaa1"" - ‖ ""aa"" -","The string must be lower case all the same letters"
"844609e","suffix-s","388U7OUMF716T6ZV5NENCZM07ET0RF","0213552","""fdflbfugls"" + ‖ ""&^*&%GGFs"" + ‖ ""hgfaufy"" - ‖ ""&^%*&%"" -","I don't know"
"51be3ed","zip-code","3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08","""23654"" +","Any sequence of characters, letters or numbers."
"bb0e730","delimiters","3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08","""[aggsia53]"" + ‖ ""aggsia53"" -","They're all strings. I'm not sure I understand."
"d2f7661","suffix-s","3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08","""eagles"" + ‖ ""pizzas"" + ‖ ""friends"" + ‖ ""asdfssss"" + ‖ ""3r280us"" + ‖ ""333333s"" + ‖ ""(*&(*^%%SDs"" + ‖ ""fasdfasdf"" - ‖ ""3333333"" - ‖ ""s"" + ‖ ""d"" - ‖ ""gwegw"" - ‖ ""eeeeee"" -","The strings that don't fit do fit. A string is any sequence of letters, numbers and characters."
"f29e6ff","3a","3907X2AHF05SD3MU7IECQSF03T5P2A","b6aca08","""aaaaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaa"" + ‖ ""aaa"" + ‖ ""aaaaaaaaaaaaaa"" + ‖ ""aa"" - ‖ ""aaA"" - ‖ ""aaAAAAA"" - ‖ ""AaAAAAaAAA"" - ‖ ""aaHHHRW%"" - ‖ ""a"" -","They're all strings. "
"49bb605","zip-code","39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","The string has exactly five digits - only numbers though, no punctuation or letters.  "
"6e119de","delimiters","39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4","""[123456]"" + ‖ ""123456"" - ‖ ""abcdefg"" - ‖ ""[abcdefg]"" +","The string must be enclosed in brackets and must have a ""natural"" sequence of sequential numbers or letters."
"6e119de","suffix-s","39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4","""horse"" - ‖ ""horses"" + ‖ ""this"" + ‖ ""that"" - ‖ ""123456s"" + ‖ ""123456d"" -","The string ends with an ""s""."
"96ed36e","3a","39DD6S19JPBEMN0GNB7FJRQ3AV3EZN","f8c3fa4","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""b"" - ‖ ""bb"" - ‖ ""bbb"" -","The string must have at least three repeating letters if there is a vowel, or four, if there is a consonant. "
"0e0608d","3a","39L1G8WVWQREHTZBQGHR862U6SJ13F","36e753b","""aaa"" + ‖ ""asaa"" - ‖ ""AaAa"" - ‖ ""aaaaaaa"" + ‖ ""aa"" -","strings that fit or do not fit in the rule "
"66584c1","delimiters","39L1G8WVWQREHTZBQGHR862U6SJ13F","36e753b","""[dogs]"" + ‖ ""[cat]"" + ‖ ""[you]"" + ‖ ""dogs"" - ‖ ""cat"" - ‖ ""you"" -","strings "
"76aae7a","zip-code","39L1G8WVWQREHTZBQGHR862U6SJ13F","36e753b","""12345"" + ‖ ""fjdl1253"" -","strings "
"9eabb06","suffix-s","39L1G8WVWQREHTZBQGHR862U6SJ13F","36e753b","""cats"" + ‖ ""cat"" - ‖ ""dogs"" + ‖ ""dog"" - ‖ ""s"" + ‖ ""aaas"" + ‖ ""saaa"" -","strings that fit "
"7632bef","delimiters","39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9","""[tr567]"" + ‖ ""tr567]"" - ‖ ""[tr567"" - ‖ ""tr567"" -","There must be two brackets; one of each end of the string"
"7db670e","3a","39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaaaaaaaa"" + ‖ ""abc"" -","must contain all a's. No other letters allowed."
"ecba21d","zip-code","39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","There must be exactly five numbers."
"f29e6ff","suffix-s","39LOEL67OS5WSTJWP1Q6NGP2KX583K","fcba7f9","""fj38fj498js"" + ‖ ""r5iffffkkkks"" + ‖ ""59yhkgyg7s"" + ‖ ""FJEFJISFJs"" + ‖ ""SIJF$$FES"" - ‖ ""48f94wfwh"" - ‖ ""GRSRSRSFJh"" - ‖ ""sw4wfJEHSFK"" -","I don't know"
